,us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_percentage2016,average_aqi_days,average_good_days,average_moderate_days,average_unhealthy_sensitive_days,average_unhealthy_days,average_very_unhealthy_days,average_hazardous_days,average_co_days,average_no2_days,average_ozone_days,average_pm2_days,average_pm10_days,average_poverty_percentage
262,IL,Rock Island,361,281,78,2,0,0,0,0,0,186,0,175,0,13.6,365.0,279.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,134.0,0.0,14.2,363.0,305.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,78.0,0.0,12.9,343.0,307.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,37.0,0.0,15.6,358.0,293.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,14.075
263,IL,St. Clair,365,272,92,1,0,0,0,1,62,169,0,133,0,13.3,364.0,265.0,94.0,4.0,1.0,0.0,0.0,2.0,21.0,146.0,0.0,195.0,0.0,14.8,365.0,297.0,67.0,1.0,0.0,0.0,0.0,0.0,29.0,198.0,2.0,136.0,0.0,16.01,366.0,280.0,82.0,4.0,0.0,0.0,0.0,0.0,27.0,214.0,0.0,125.0,0.0,15.4,365.0,278.5,83.75,2.5,0.25,0.0,0.0,0.75,34.75,0.5,147.25,0.0,14.8775
264,IL,Sangamon,360,287,73,0,0,0,0,0,0,183,0,177,0,12.2,363.0,253.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,166.0,0.0,13.1,364.0,298.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,85.0,0.0,15.4,364.0,319.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,41.0,0.0,13.8,362.75,289.25,72.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117.25,0.0,13.625
266,IL,Wabash,364,361,3,0,0,0,0,0,0,0,364,0,0,13.5,363.0,359.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,14.4,364.0,362.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,13.8,364.0,359.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,13.5,363.75,360.25,3.5,0.0,0.0,0.0,0.0,0.0,0.0,363.75,0.0,0.0,13.8
267,IL,Will,365,260,105,0,0,0,0,0,0,140,0,225,0,6.5,365.0,261.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,149.0,0.0,6.4,365.0,289.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,146.0,0.0,7.01,365.0,283.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,170.0,0.0,7.2,365.0,273.25,90.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,172.5,0.0,6.7775
268,IL,Winnebago,341,240,100,1,0,0,0,0,0,147,0,194,0,16.1,362.0,316.0,43.0,2.0,1.0,0.0,0.0,0.0,0.0,346.0,0.0,16.0,0.0,16.1,354.0,317.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,43.0,0.0,14.2,354.0,316.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,40.0,0.0,15.6,352.75,297.25,53.75,1.5,0.25,0.0,0.0,0.0,0.0,0.0,73.25,0.0,15.500000000000002
269,IN,Allen,365,262,102,1,0,0,0,0,0,218,0,147,0,10.5,365.0,258.0,101.0,6.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,149.0,0.0,13.5,365.0,279.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,133.0,0.0,13.1,358.0,264.0,91.0,3.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,209.0,0.0,15.01,363.25,265.75,94.75,2.75,0.0,0.0,0.0,0.0,0.0,0.0,159.5,0.0,13.0275
270,IN,Bartholomew,364,298,66,0,0,0,0,0,0,268,0,96,0,11.2,365.0,290.0,71.0,4.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,123.0,0.0,10.1,364.0,314.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,194.0,0.0,10.6,366.0,286.0,75.0,5.0,0.0,0.0,0.0,0.0,6.0,139.0,0.0,221.0,0.0,11.7,364.75,297.0,65.5,2.25,0.0,0.0,0.0,0.0,1.5,0.0,158.5,0.0,10.899999999999999
271,IN,Boone,351,320,31,0,0,0,0,0,0,351,0,0,0,6.9,365.0,324.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,5.4,245.0,219.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,5.7,181.0,143.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,7.01,285.5,251.5,31.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2524999999999995
272,IN,Brown,365,349,16,0,0,0,0,0,0,365,0,0,0,10.5,363.0,339.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,10.1,233.0,207.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,10.9,138.0,123.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,10.9,274.75,254.5,20.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6
273,IN,Carroll,358,333,25,0,0,0,0,0,0,358,0,0,0,8.7,359.0,337.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,8.8,232.0,210.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,9.6,182.0,147.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,10.3,282.75,256.75,24.75,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350000000000001
274,IN,Clark,365,287,77,1,0,0,0,0,0,246,0,119,0,9.7,357.0,297.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,52.0,0.0,11.2,364.0,306.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,47.0,0.0,10.6,365.0,266.0,92.0,7.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,208.0,0.0,10.5,362.75,289.0,70.5,3.25,0.0,0.0,0.0,0.0,0.0,0.0,106.5,0.0,10.5
275,IN,Daviess,350,350,0,0,0,0,0,0,0,0,350,0,0,11.3,325.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,11.5,358.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,13.4,354.0,351.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,14.2,346.75,346.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,346.75,0.0,0.0,12.600000000000001
276,IN,Delaware,352,319,33,0,0,0,0,0,0,303,0,49,0,21.5,361.0,320.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,44.0,0.0,22.5,280.0,238.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,54.0,0.0,20.6,230.0,192.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,74.0,0.0,21.6,305.75,267.25,37.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,55.25,0.0,21.549999999999997
277,IN,Dubois,120,102,18,0,0,0,0,0,0,0,0,119,1,5.9,119.0,96.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,3.0,7.6,120.0,105.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,3.0,8.3,127.0,104.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2.0,6.6,121.5,101.75,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,2.25,7.1
278,IN,Elkhart,365,294,71,0,0,0,0,0,0,231,0,134,0,9.6,363.0,285.0,75.0,3.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,169.0,0.0,11.5,365.0,301.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,174.0,0.0,10.8,358.0,265.0,85.0,8.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,218.0,0.0,13.2,362.75,286.25,73.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,173.75,0.0,11.275
279,IN,Floyd,363,338,25,0,0,0,0,0,0,360,3,0,0,10.6,359.0,316.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,323.0,13.0,23.0,0.0,9.5,365.0,262.0,98.0,5.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,210.0,0.0,10.5,366.0,280.0,80.0,6.0,0.0,0.0,0.0,0.0,0.0,193.0,3.0,170.0,0.0,10.3,363.25,299.0,60.25,4.0,0.0,0.0,0.0,0.0,0.0,4.75,100.75,0.0,10.225000000000001
280,IN,Gibson,359,355,4,0,0,0,0,0,0,0,359,0,0,9.3,363.0,353.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,10.6,363.0,350.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,10.4,366.0,353.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,10.8,362.75,352.75,9.25,0.75,0.0,0.0,0.0,0.0,0.0,362.75,0.0,0.0,10.274999999999999
281,IN,Greene,355,318,37,0,0,0,0,0,0,315,0,40,0,13.5,361.0,310.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,39.0,0.0,14.01,282.0,232.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,55.0,0.0,11.6,244.0,187.0,54.0,3.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,72.0,0.0,16.1,310.5,261.75,47.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,51.5,0.0,13.8025
282,IN,Hamilton,365,268,95,2,0,0,0,0,0,217,0,148,0,4.2,365.0,292.0,67.0,6.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,138.0,0.0,4.2,365.0,302.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,166.0,0.0,3.8,359.0,271.0,85.0,3.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,239.0,0.0,4.8,363.5,283.25,77.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,172.75,0.0,4.25
283,IN,Hendricks,361,348,13,0,0,0,0,0,0,361,0,0,0,4.9,365.0,335.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,5.9,240.0,220.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,5.1,183.0,146.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,5.8,287.25,262.25,24.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425
284,IN,Henry,119,106,13,0,0,0,0,0,0,0,0,119,0,12.9,116.0,100.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,14.4,120.0,108.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,12.8,119.0,106.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,16.2,118.5,105.0,13.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,118.5,0.0,14.075
285,IN,Howard,361,289,71,1,0,0,0,0,0,238,0,123,0,12.2,365.0,293.0,67.0,5.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,151.0,0.0,12.3,356.0,305.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,14.5,325.0,243.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,14.8,351.75,282.5,67.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,238.75,0.0,13.45
286,IN,Huntington,355,345,10,0,0,0,0,0,0,355,0,0,0,9.7,358.0,337.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,10.1,245.0,227.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,10.2,180.0,156.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,11.1,284.5,266.25,18.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.274999999999999
287,IN,Jackson,360,340,20,0,0,0,0,0,0,360,0,0,0,10.1,341.0,321.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,12.01,226.0,206.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,12.7,183.0,146.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,13.1,277.5,253.25,23.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.977500000000001
288,IN,Knox,359,328,31,0,0,0,0,0,0,359,0,0,0,12.7,357.0,311.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,15.7,355.0,323.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,18.9,359.0,313.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,17.01,357.5,318.75,36.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0775
289,IN,La Porte,364,305,55,4,0,0,0,0,0,331,0,33,0,13.4,363.0,305.0,51.0,6.0,1.0,0.0,0.0,0.0,0.0,335.0,0.0,28.0,0.0,15.7,282.0,216.0,58.0,8.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,47.0,0.0,14.5,244.0,205.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,75.0,0.0,15.7,313.25,257.75,50.25,5.0,0.25,0.0,0.0,0.0,0.0,0.0,45.75,0.0,14.825
290,IN,Lake,365,225,139,1,0,0,0,0,3,149,5,204,4,14.5,365.0,217.0,142.0,5.0,1.0,0.0,0.0,0.0,15.0,113.0,1.0,227.0,9.0,15.7,365.0,256.0,104.0,4.0,1.0,0.0,0.0,2.0,10.0,182.0,5.0,150.0,16.0,15.9,366.0,258.0,102.0,5.0,0.0,1.0,0.0,1.0,16.0,113.0,7.0,221.0,8.0,16.6,365.25,239.0,121.75,3.75,0.5,0.25,0.0,0.75,11.0,4.5,200.5,9.25,15.675
291,IN,Madison,365,286,78,1,0,0,0,0,0,226,0,139,0,13.1,365.0,273.0,85.0,7.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,154.0,0.0,17.01,365.0,279.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,203.0,0.0,17.4,358.0,273.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,222.0,0.0,17.5,363.25,277.75,83.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,179.5,0.0,16.252499999999998
292,IN,Marion,365,153,208,4,0,0,0,0,0,110,0,255,0,15.2,365.0,192.0,162.0,10.0,1.0,0.0,0.0,0.0,6.0,124.0,0.0,235.0,0.0,17.2,365.0,219.0,142.0,4.0,0.0,0.0,0.0,0.0,3.0,128.0,0.0,234.0,0.0,17.6,366.0,206.0,149.0,11.0,0.0,0.0,0.0,0.0,4.0,138.0,1.0,221.0,2.0,18.9,365.25,192.5,165.25,7.25,0.25,0.0,0.0,0.0,3.25,0.25,236.25,0.5,17.225
293,IN,Monroe,346,296,50,0,0,0,0,0,0,0,0,346,0,20.8,335.0,255.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0,21.4,341.0,316.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,21.6,354.0,338.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,23.8,344.0,301.25,42.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,21.900000000000002
294,IN,Morgan,364,341,23,0,0,0,0,0,0,358,6,0,0,8.9,365.0,328.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,342.0,23.0,0.0,0.0,10.6,360.0,342.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,226.0,134.0,0.0,0.0,9.9,366.0,337.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.0,0.0,10.5,363.75,337.0,25.25,1.5,0.0,0.0,0.0,0.0,0.0,86.5,0.0,0.0,9.975
295,IN,Perry,358,322,36,0,0,0,0,0,0,358,0,0,0,12.1,350.0,324.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,12.4,243.0,212.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,12.1,183.0,140.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,14.9,283.5,249.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875
296,IN,Pike,227,227,0,0,0,0,0,0,0,0,227,0,0,9.4,361.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,11.1,365.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,10.4,363.0,360.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,11.4,329.0,328.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,10.575
297,IN,Porter,365,264,93,8,0,0,0,0,0,204,27,118,16,8.1,365.0,274.0,86.0,4.0,1.0,0.0,0.0,0.0,0.0,211.0,9.0,129.0,16.0,8.9,365.0,283.0,73.0,9.0,0.0,0.0,0.0,0.0,0.0,197.0,22.0,127.0,19.0,10.4,366.0,276.0,83.0,7.0,0.0,0.0,0.0,0.0,0.0,156.0,14.0,172.0,24.0,7.8,365.25,274.25,83.75,7.0,0.25,0.0,0.0,0.0,0.0,18.0,136.5,18.75,8.799999999999999
298,IN,Posey,364,341,23,0,0,0,0,0,0,364,0,0,0,8.6,360.0,326.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,9.2,229.0,189.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,9.1,181.0,148.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,8.7,283.5,251.0,31.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.899999999999999
299,IN,Shelby,365,338,27,0,0,0,0,0,0,365,0,0,0,10.1,361.0,331.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,11.6,243.0,209.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,8.4,183.0,153.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,12.3,288.0,257.75,28.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.600000000000001
300,IN,Spencer,117,101,16,0,0,0,0,0,0,0,0,117,0,8.7,121.0,96.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,9.2,118.0,94.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,10.4,118.0,98.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,9.1,118.5,97.25,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.5,0.0,9.35
301,IN,St. Joseph,365,276,89,0,0,0,0,0,1,227,0,137,0,15.3,365.0,248.0,110.0,7.0,0.0,0.0,0.0,0.0,3.0,183.0,0.0,179.0,0.0,13.5,365.0,273.0,88.0,4.0,0.0,0.0,0.0,0.0,20.0,239.0,0.0,106.0,0.0,16.01,364.0,258.0,98.0,8.0,0.0,0.0,0.0,0.0,19.0,146.0,0.0,199.0,0.0,16.2,364.75,263.75,96.25,4.75,0.0,0.0,0.0,0.0,10.75,0.0,155.25,0.0,15.252500000000001
303,IN,Tippecanoe,351,284,67,0,0,0,0,0,0,0,0,351,0,16.1,345.0,285.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,18.1,350.0,283.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,18.01,347.0,305.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,17.6,348.25,289.25,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.25,0.0,17.4525
304,IN,Vanderburgh,365,296,69,0,0,0,0,0,1,220,0,144,0,14.4,365.0,261.0,101.0,3.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,166.0,0.0,15.1,365.0,283.0,80.0,2.0,0.0,0.0,0.0,0.0,2.0,220.0,0.0,143.0,0.0,17.5,364.0,271.0,89.0,4.0,0.0,0.0,0.0,2.0,3.0,209.0,0.0,150.0,0.0,17.4,364.75,277.75,84.75,2.25,0.0,0.0,0.0,0.5,1.5,0.0,150.75,0.0,16.1
305,IN,Vigo,365,238,126,1,0,0,0,0,0,184,0,181,0,20.8,365.0,251.0,111.0,3.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,163.0,0.0,19.2,365.0,239.0,124.0,2.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,193.0,0.0,19.4,366.0,236.0,122.0,7.0,1.0,0.0,0.0,0.0,0.0,126.0,29.0,211.0,0.0,17.8,365.25,241.0,120.75,3.25,0.25,0.0,0.0,0.0,0.0,7.25,187.0,0.0,19.3
306,IN,Wabash,351,319,32,0,0,0,0,0,0,351,0,0,0,10.9,362.0,315.0,42.0,5.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,12.4,332.0,302.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,13.3,347.0,309.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,11.5,348.0,311.25,34.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.025
307,IN,Warrick,365,337,28,0,0,0,0,0,0,365,0,0,0,6.3,365.0,324.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,7.1,245.0,212.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,6.8,243.0,183.0,55.0,4.0,1.0,0.0,0.0,0.0,0.0,183.0,60.0,0.0,0.0,7.5,304.5,264.0,37.75,2.5,0.25,0.0,0.0,0.0,0.0,15.0,0.0,0.0,6.925
308,IN,Whitley,352,285,67,0,0,0,0,0,0,0,0,352,0,7.7,348.0,294.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,7.1,350.0,291.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,8.5,356.0,308.0,48.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,342.0,0.0,9.01,351.5,294.5,57.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,348.0,0.0,8.0775
309,IA,Black Hawk,363,296,67,0,0,0,0,0,0,0,0,363,0,13.7,365.0,245.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,16.3,363.0,239.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,15.3,364.0,272.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,16.1,363.75,263.0,100.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,363.75,0.0,15.35
310,IA,Bremer,243,228,15,0,0,0,0,0,0,243,0,0,0,6.7,245.0,224.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,6.6,241.0,224.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,7.1,213.0,196.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,6.7,235.5,218.0,17.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7749999999999995
311,IA,Cerro Gordo,118,118,0,0,0,0,0,0,0,0,0,0,118,8.5,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,10.4,233.0,231.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,10.8,350.0,346.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,11.7,204.0,202.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,10.35
312,IA,Clinton,364,268,96,0,0,0,0,0,0,155,0,209,0,13.1,365.0,244.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,2.0,218.0,0.0,12.5,365.0,156.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,316.0,0.0,13.4,366.0,176.0,189.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,293.0,0.0,13.5,365.0,211.0,153.75,0.25,0.0,0.0,0.0,0.0,0.0,1.25,259.0,0.0,13.125
313,IA,Harrison,241,222,19,0,0,0,0,0,0,241,0,0,0,8.7,245.0,213.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,9.7,244.0,207.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,10.01,212.0,188.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,10.9,235.5,207.5,27.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.827499999999999
314,IA,Johnson,364,278,86,0,0,0,0,0,0,0,0,364,0,16.01,362.0,287.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,15.8,364.0,294.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,3.0,15.3,366.0,305.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,3.0,17.01,364.0,291.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.5,1.5,16.03
