us_state,county,percent_pop_per_100k,cancer_classification
IA,Monroe,23.7944564,high
IA,Guthrie,22.50520433,high
IA,Humboldt,24.18783102,high
IA,Howard,21.90063125,high
IA,Dickinson,22.58664094,high
IA,Lucas,20.91223831,high
IA,Clayton,15.8013544,medium
IA,Jasper,16.6269106,medium
IA,Clay,18.81007927,medium
IA,Chickasaw,18.0912126,medium
IA,Delaware,16.84161956,medium
IA,Emmet,17.77483827,medium
IA,Clinton,17.32162302,medium
IA,Dubuque,14.07576071,medium
IA,Allamakee,17.23296091,medium
IA,Fayette,17.5110439,medium
IA,Crawford,14.20785392,medium
IA,Ida,23.55374275,high
IA,Hamilton,22.38550473,high
IA,Benton,21.06330694,high
IA,Harrison,20.0169157,high
IA,Linn,15.92845454,medium
IA,Des Moines,22.5846926,high
IA,Jones,20.85546384,high
IA,Henry,20.68543083,high
IA,Appanoose,25.49232044,high
IA,Black Hawk,15.92612681,medium
IA,Decatur,19.73164957,medium
IA,Calhoun,21.99547871,high
IA,Floyd,18.85488027,medium
IA,Buchanan,18.2056096,medium
IA,Cherokee,21.07263149,high
IA,Dallas,10.72176766,medium
IA,Adair,26.15033662,high
IA,Boone,16.21924785,medium
IA,Butler,20.50839225,high
IA,Cerro Gordo,23.632884,high
IA,Clarke,24.65824537,high
IA,Adams,22.24929809,high
IA,Cass,21.32356254,high
IA,Carroll,21.34973411,high
KY,Boyle,16.36518508,medium
KY,Fulton,20.43487979,high
KY,Scott,12.76939017,medium
KY,Oldham,13.35530363,medium
KY,Fayette,13.70974582,medium
KY,Owen,23.19317672,high
KY,Nelson,19.50008864,medium
KY,Marshall,26.81928422,high
KY,Allen,20.54661756,high
KY,Hancock,19.3258944,medium
KY,Hickman,26.81197025,high
KY,Hopkins,23.16135015,high
KY,Jefferson,20.00690777,high
KY,Larue,23.54476342,high
KY,Warren,14.50510983,medium
KY,Mason,24.20096106,high
KY,Mercer,27.44893005,high
KY,Marion,23.37681144,high
KY,Muhlenberg,27.18628375,high
KY,Pulaski,25.75845199,high
KY,Meade,21.66527155,high
KY,Morgan,22.27205008,high
KY,Clark,23.61883014,high
KY,Crittenden,28.89793774,high
KY,Garrard,24.39647761,high
KY,Hardin,20.51438047,high
KY,Kenton,17.60775912,medium
KY,Franklin,22.30572434,high
KY,Graves,20.04792204,high
KY,Boone,15.22022348,medium
KY,Adair,21.01605335,high
KY,Christian,13.92650329,medium
KY,Trigg,22.97562342,high
KY,McCracken,21.07520294,high
KY,Lyon,28.51894818,high
KY,Nicholas,29.42757704,high
KY,Russell,29.07599202,high
KY,Pendleton,25.88604632,high
KY,Pike,30.72675599,high
KY,Montgomery,27.13467943,high
KY,Monroe,32.72337465,high
KY,Perry,33.85260196,high
KY,Owsley,48.11976475,high
KY,Martin,28.87897086,high
KY,Menifee,30.71041334,high
KY,Metcalfe,29.63556268,high
KY,Leslie,32.70492265,high
KY,Lincoln,30.1426863,high
KY,Laurel,26.00476754,high
KY,Estill,31.73145171,high
KY,Harrison,28.77666942,high
KY,Clay,29.94299315,high
KY,Edmonson,32.4524803,high
KY,Harlan,34.12077302,high
KY,Grant,20.80494158,high
KY,Elliott,24.98006909,high
KY,Henry,23.21280531,high
KY,Henderson,24.02091029,high
KY,Jessamine,20.90325278,high
KY,Green,28.96504281,high
KY,Caldwell,28.21095525,high
KY,Daviess,24.75242544,high
KY,Boyd,25.60597363,high
KY,Ballard,25.53713935,high
KY,Campbell,21.12033584,high
KY,Carter,25.09996206,high
KY,Calloway,20.18821629,high
KY,Union,20.9168555,high
KY,Trimble,23.91519305,high
KY,Taylor,24.38813321,high
KY,Spencer,20.43490815,high
KY,Webster,21.50407366,high
KY,Woodford,21.65573568,high
KY,Washington,21.71407573,high
KY,Shelby,19.82686279,medium
KY,Lee,28.57142857,high
KY,Jackson,27.83847697,high
KY,Knox,34.24527225,high
KY,Hart,30.20724327,high
KY,Lewis,32.70429133,high
KY,Knott,29.03053299,high
KY,Lawrence,29.02134962,high
KY,Letcher,29.90628206,high
KY,Fleming,26.75751348,high
KY,Johnson,29.49008179,high
KY,Greenup,29.8859003,high
KY,Grayson,27.42706546,high
KY,Bell,27.50691311,high
KY,Floyd,35.34984061,high
KY,Bullitt,22.89132724,high
KY,Cumberland,33.82789318,high
KY,Gallatin,24.96994359,high
KY,Breckinridge,28.98261043,high
KY,Carlisle,31.97376512,high
KY,Anderson,23.96840528,high
KY,Clinton,33.31243142,high
KY,Bracken,31.16758571,high
KY,Barren,29.65350524,high
KY,Bath,31.84033875,high
KY,Breathitt,39.4661525,high
KY,Casey,28.31679413,high
KY,Butler,28.59162674,high
KY,Bourbon,28.43705567,high
KY,Carroll,32.79543845,high
KY,Robertson,0,
KY,Rockcastle,29.95221908,high
KY,Powell,33.0953926,high
KY,Wayne,28.83099041,high
KY,Whitley,30.54164214,high
KY,Wolfe,33.13086692,high
KY,Ohio,27.77500582,high
KY,Todd,23.90180879,high
KY,Rowan,18.17660785,medium
KY,Magoffin,23.47013816,high
KY,Simpson,22.79864549,high
KY,McLean,30.72458821,high
KY,McCreary,32.01984328,high
KY,Livingston,28.87744327,high
KY,Logan,26.66805718,high
KY,Madison,18.593457,medium
LA,Pointe Coupee,15.09773085,medium
LA,East Baton Rouge,10.77652122,medium
LA,Sabine,15.24743942,medium
LA,Winn,15.57696249,medium
LA,Lincoln,11.14770712,medium
LA,Vermilion,16.06404198,medium
LA,St. John the Baptist,13.23407775,medium
LA,St. Mary,16.99144713,medium
LA,Tangipahoa,14.86961151,medium
LA,St. Helena,19.02370353,medium
LA,Concordia,17.22226621,medium
LA,Jefferson,15.74827024,medium
LA,Claiborne,18.4080701,medium
LA,Lafayette,12.24467827,medium
LA,St. Charles,11.31552467,medium
LA,Iberville,20.06660663,high
LA,St. Bernard,16.7863471,medium
LA,St. Landry,18.37804207,medium
LA,West Carroll,23.41712643,high
LA,St. Martin,17.45747538,medium
LA,West Baton Rouge,17.25070767,medium
LA,Webster,21.69815566,high
LA,Terrebonne,17.28654395,medium
LA,Vernon,15.36899094,medium
LA,Tensas,26.05042017,high
LA,Jefferson Davis,19.99375991,medium
LA,Iberia,15.88566687,medium
LA,Orleans,12.53190444,medium
LA,Lafourche,14.72736025,medium
LA,Rapides,15.76983322,medium
LA,St. Tammany,15.20539743,medium
LA,Plaquemines,12.65303331,medium
LA,Ascension,11.37875998,medium
LA,Cameron,15.25732058,medium
LA,De Soto,16.3551574,medium
LA,Caldwell,27.19510488,high
LA,Richland,18.23507731,medium
LA,West Feliciana,21.85138457,high
LA,Washington,19.12828444,medium
LA,Assumption,17.29741063,medium
LA,Livingston,15.18248175,medium
LA,La Salle,21.96977816,high
LA,Red River,21.11399261,high
LA,Evangeline,16.9670507,medium
LA,Madison,15.14447485,medium
LA,Natchitoches,14.95365392,medium
LA,Morehouse,21.59679394,high
LA,Ouachita,16.65070228,medium
LA,Allen,16.20177441,medium
LA,Calcasieu,15.58483921,medium
LA,Avoyelles,19.88081258,medium
LA,Catahoula,23.54819397,high
LA,East Feliciana,18.81275177,medium
LA,Beauregard,18.59366284,medium
LA,East Carroll,22.41355747,high
LA,Grant,18.64534404,medium
LA,Bienville,20.58120154,high
LA,Acadia,18.21400497,medium
LA,Franklin,19.61515074,medium
LA,Caddo,17.22486665,medium
LA,St. James,16.39420614,medium
LA,Union,21.15536751,high
LA,Bossier,13.86471859,medium
LA,Jackson,21.28751925,high
ME,Lincoln,20.69553459,high
ME,Sagadahoc,17.97763037,medium
ME,Franklin,17.91425045,medium
ME,Hancock,21.72732211,high
ME,Cumberland,16.10525232,medium
ME,Androscoggin,21.12447794,high
ME,Oxford,26.75019993,high
ME,Somerset,25.68130056,high
ME,Kennebec,20.9301559,high
ME,Piscataquis,29.95106421,high
ME,Washington,30.38559572,high
ME,Penobscot,21.94827042,high
ME,Knox,22.30752226,high
ME,Waldo,22.29858725,high
ME,Aroostook,25.20837569,high
ME,York,20.99686534,high
MD,Montgomery,7.025338467,low
MD,Howard,8.053830932,low
MD,Frederick,10.58755213,medium
MD,Prince Georges,8.657266019,low
MD,Talbot,18.18337398,medium
MD,Calvert,13.17633372,medium
MD,Charles,10.31429081,medium
MD,Allegany,22.51183527,high
MD,Anne Arundel,14.06727308,medium
MD,Dorchester,20.01680423,high
MD,Queen Annes,19.09798737,medium
MD,Baltimore,16.48622655,medium
MD,Caroline,18.2021415,medium
MD,Baltimore ,17.54645706,medium
MD,Garrett,14.35536295,medium
MD,Wicomico,18.52445444,medium
MD,Cecil,20.71728721,high
MD,Kent,19.51318665,medium
MD,Harford,16.84716438,medium
MD,Somerset,19.69434989,medium
MD,St. Marys,14.86771523,medium
MD,Carroll,14.34756253,medium
MD,Washington,17.774851,medium
MD,Worcester,23.06366192,high
MA,Hampshire,12.4427534,medium
MA,Franklin,16.39127263,medium
MA,Dukes,18.06119968,medium
MA,Barnstable,23.41154009,high
MA,Suffolk,11.24110771,medium
MA,Essex,15.5241395,medium
MA,Bristol,16.87413783,medium
MA,Berkshire,20.63254377,high
MA,Norfolk,15.6405787,medium
MA,Hampden,16.06521007,medium
MA,Worcester,16.00403572,medium
MA,Middlesex,12.78783517,medium
MA,Nantucket,15.34386702,medium
MA,Plymouth,18.12703065,medium
MI,Ottawa,8.831481096,low
MI,Clinton,10.38859012,medium
MI,Baraga,13.97493828,medium
MI,Leelanau,16.68041256,medium
MI,Washtenaw,9.345099195,low
MI,Barry,15.22401773,medium
MI,Charlevoix,18.00111363,medium
MI,Alcona,29.61139847,high
MI,Benzie,19.00204902,medium
MI,Houghton,13.82700876,medium
MI,Eaton,15.03060326,medium
MI,Iron,24.09638554,high
MI,Alger,21.5945409,high
MI,Kalamazoo,12.13553967,medium
MI,Livingston,12.03786261,medium
MI,Alpena,21.9956148,high
MI,Branch,18.26660058,medium
MI,Berrien,19.56102382,medium
MI,Delta,21.77068215,high
MI,Cass,18.42723187,medium
MI,Dickinson,19.14665089,medium
MI,Emmet,17.95756918,medium
MI,Grand Traverse,17.13957576,medium
MI,Calhoun,17.45377129,medium
MI,Gratiot,17.80650905,medium
MI,Crawford,23.71484347,high
MI,Gogebic,21.05884921,high
MI,Allegan,15.16812801,medium
MI,Antrim,19.19701149,medium
MI,Ingham,10.61697256,medium
MI,Ionia,16.2166545,medium
MI,Menominee,18.30530512,medium
MI,Kent,11.40511378,medium
MI,Presque Isle,21.78852678,high
MI,Midland,13.89624298,medium
MI,Cheboygan,25.89271003,high
MI,Genesee,19.44009037,medium
MI,Arenac,36.74830039,high
MI,Kalkaska,23.50880428,high
MI,Clare,27.72745999,high
MI,Gladwin,27.31442375,high
MI,Jackson,18.60752825,medium
MI,Lake,31.54844572,high
MI,Iosco,28.441186,high
MI,Macomb,18.28975954,medium
MI,Keweenaw,0,
MI,Manistee,20.13587624,high
MI,Isabella,11.25756633,medium
MI,Mackinac,25.04142883,high
MI,Ogemaw,30.70819585,high
MI,Lapeer,18.31082628,medium
MI,Wexford,20.17415399,high
MI,Bay,19.32400162,medium
MI,Montcalm,18.10259407,medium
MI,Shiawassee,22.14652256,high
MI,Van Buren,19.13728075,medium
MI,Chippewa,17.45402547,medium
MI,Monroe,16.30597494,medium
MI,Oakland,13.78044948,medium
MI,Hillsdale,20.21557471,high
MI,Roscommon,35.30760285,high
MI,Huron,22.29177031,high
MI,Muskegon,17.45584528,medium
MI,Ontonagon,32.27187407,high
MI,Lenawee,16.14912377,medium
MI,Missaukee,23.74093043,high
MI,Osceola,24.10862658,high
MI,Newaygo,20.19258048,high
MI,Oceana,19.27776681,medium
MI,Luce,19.97627817,medium
MI,Schoolcraft,37.49568306,high
MI,St. Joseph,16.55569315,medium
MI,Sanilac,17.91985202,medium
MI,Wayne,16.487447,medium
MI,Tuscola,20.82423672,high
MI,Mecosta,20.27458641,high
MI,St. Clair,17.77702107,medium
MI,Otsego,17.29947031,medium
MI,Marquette,17.56213722,medium
MI,Montmorency,30.59026282,high
MI,Saginaw,18.04333907,medium
MI,Mason,20.14098691,high
MI,Oscoda,32.30784068,high
MS,Kemper,13.38292889,medium
MS,Oktibbeha,8.180621646,low
MS,Walthall,14.98596768,medium
MS,Lafayette,9.391627062,low
MS,Franklin,15.94814281,medium
MS,Coahoma,15.79427951,medium
MS,Bolivar,15.82001413,medium
MS,Greene,14.43522194,medium
MS,Carroll,24.28753305,high
MS,Hinds,14.86020732,medium
MS,Madison,11.57708441,medium
MS,Neshoba,13.98753344,medium
MS,Pike,18.38521547,medium
MS,Newton,17.26955359,medium
MS,Lamar,10.30481783,medium
MS,Holmes,17.91136061,medium
MS,Choctaw,22.97475171,high
MS,Jackson,18.58255022,medium
MS,DeSoto,15.84709285,medium
MS,Copiah,20.41609955,high
MS,Grenada,20.39746997,high
MS,George,16.1693871,medium
MS,Webster,21.1004707,high
MS,Sunflower,15.2780456,medium
MS,Calhoun,19.14320485,medium
MS,Jasper,21.52201775,high
MS,Smith,16.8847615,medium
MS,Rankin,15.5277846,medium
MS,Sharkey,17.54616836,medium
MS,Montgomery,18.23720001,medium
MS,Wayne,15.8405773,medium
MS,Quitman,17.54106203,medium
MS,Noxubee,14.27055509,medium
MS,Leflore,13.25802774,medium
MS,Adams,16.00927782,medium
MS,Chickasaw,22.86162941,high
MS,Issaquena,0,
MS,Covington,23.37960547,high
MS,Itawamba,24.73242079,high
MS,Prentiss,24.4181009,high
MS,Claiborne,21.42497978,high
MS,Panola,20.76588795,high
MS,Perry,20.26073238,high
MS,Tallahatchie,21.16111302,high
MS,Pontotoc,19.55939881,medium
MS,Tishomingo,27.29941091,high
MS,Union,21.56992131,high
MS,Tippah,21.46410674,high
MS,Wilkinson,21.0989011,high
MS,Tunica,18.3011117,medium
MS,Hancock,24.28243671,high
MS,Simpson,21.30269663,high
MS,Warren,18.52709588,medium
MS,Marshall,22.2296321,high
MS,Yazoo,18.3353507,medium
MS,Lee,20.2197305,high
MS,Scott,21.53094898,high
MS,Stone,18.65794499,medium
MS,Winston,19.91729991,medium
MS,Yalobusha,30.60074086,high
MS,Washington,20.16439817,high
MS,Tate,19.28816805,medium
MS,Forrest,15.92806002,medium
MS,Jefferson,19.85138289,medium
MS,Lawrence,23.70679437,high
MS,Marion,22.61324288,high
MS,Lauderdale,15.22264394,medium
MS,Clarke,18.89254863,medium
MS,Jefferson Davis,22.33945664,high
MS,Humphreys,21.19717985,high
MS,Clay,19.400194,medium
MS,Harrison,19.30960194,medium
MS,Jones,17.09596203,medium
MS,Benton,19.76570409,medium
MS,Amite,21.95215067,high
MS,Leake,20.72286219,high
MS,Lowndes,17.31160213,medium
MS,Monroe,22.02508412,high
MS,Lincoln,18.41513979,medium
MS,Pearl River,22.02026882,high
MS,Attala,21.35542908,high
MS,Alcorn,20.7244984,high
MO,Osage,11.46468729,medium
MO,Schuyler,14.36201248,medium
MO,Knox,16.10630159,medium
MO,Grundy,16.19625116,medium
MO,Atchison,15.78947368,medium
MO,Taney,18.89201296,medium
MO,Putnam,21.48671542,high
MO,St. Charles,14.24394126,medium
MO,Shannon,18.8720331,medium
MO,St. Genevieve,17.66823966,medium
MO,Platte,13.66362709,medium
MO,St. Louis,16.32197273,medium
MO,Perry,17.1494301,medium
MO,Maries,16.10341974,medium
MO,Boone,10.1655799,medium
MO,Scotland,18.02023181,medium
MO,Wright,20.76593512,high
MO,Texas,20.70683481,high
MO,Linn,21.89184774,high
MO,Lewis,19.05139909,medium
MO,Webster,16.39475155,medium
MO,Reynolds,22.65504547,high
MO,Warren,19.9070211,medium
MO,Saline,17.93567302,medium
MO,Livingston,18.37329747,medium
MO,Stone,23.61275089,high
MO,Sullivan,17.57800239,medium
MO,Polk,15.8298546,medium
MO,Lawrence,19.01220563,medium
MO,Nodaway,13.73505432,medium
MO,Greene,14.72990296,medium
MO,Cooper,16.56906805,medium
MO,Gentry,17.94687724,medium
MO,Howard,16.57785672,medium
MO,Christian,12.96338687,medium
MO,Wayne,31.10001346,high
MO,Shelby,23.67642223,high
MO,Washington,24.98958767,high
MO,St. Louis ,17.64645636,medium
MO,Vernon,22.71392961,high
MO,Worth,0,
MO,Miller,20.04393631,high
MO,Pettis,18.91181421,medium
MO,Pulaski,13.05650523,medium
MO,Scott,23.56209487,high
MO,St. Francois,28.63027682,high
MO,Mercer,33.79667484,high
MO,Laclede,21.07647831,high
MO,Madison,32.72733223,high
MO,Montgomery,29.97467657,high
MO,Phelps,17.83731477,medium
MO,St. Clair,28.08032675,high
MO,Ripley,29.5442367,high
MO,Ray,25.2001575,high
MO,Oregon,23.01282408,high
MO,Johnson,13.68243369,medium
MO,Moniteau,15.86761872,medium
MO,Pike,18.80044516,medium
MO,Lafayette,21.08217759,high
MO,Newton,18.75489482,medium
MO,Jackson,16.38011639,medium
MO,Hickory,31.70726482,high
MO,Gasconade,21.39790626,high
MO,Howell,19.03528005,medium
MO,Bates,20.24810022,high
MO,Holt,24.0373915,high
MO,Harrison,21.82848385,high
MO,Douglas,21.21429425,high
MO,Bollinger,21.38621561,high
MO,Daviess,18.79518072,medium
MO,Callaway,17.60162257,medium
MO,Andrew,16.83656995,medium
MO,Cape Girardeau,15.83324366,medium
MO,Barton,17.77688334,medium
MO,Cole,15.17138187,medium
MO,Stoddard,27.67409367,high
MO,Randolph,20.65536759,high
MO,Ozark,29.15201921,high
MO,New Madrid,28.41508219,high
MO,Macon,23.24002507,high
MO,Monroe,30.89622098,high
MO,Morgan,30.46382669,high
MO,McDonald,19.87686895,medium
MO,Mississippi,29.9018128,high
MO,Pemiscot,22.38401274,high
MO,Ralls,26.25854873,high
MO,Jefferson,19.514667,medium
MO,Lincoln,19.49303507,medium
MO,Marion,22.71207223,high
MO,Clark,22.90278063,high
MO,Clinton,24.00772932,high
MO,Henry,30.05699833,high
MO,DeKalb,19.7373657,medium
MO,Dent,24.16949501,high
MO,Crawford,28.53534939,high
MO,Iron,27.2347048,high
MO,Jasper,19.82063507,medium
MO,Franklin,21.87619635,high
MO,Adair,16.22238847,medium
MO,Dunklin,28.74995953,high
MO,Audrain,22.36997452,high
MO,Cass,18.4242729,medium
MO,Dallas,25.7938922,high
MO,Camden,26.5229486,high
MO,Dade,25.31779102,high
MO,Butler,28.59960091,high
MO,Buchanan,20.01665816,high
MO,Cedar,26.55199284,high
MO,Chariton,27.41820674,high
MO,Clay,14.86716602,medium
MO,Caldwell,20.36299247,high
MO,Carter,28.78157979,high
MO,Barry,22.04448464,high
MO,Carroll,22.00714109,high
MO,Benton,42.49291785,high
MT,Carbon,11.07863924,medium
MT,Gallatin and Yellowstone National Park,5.566950476,low
MT,Stillwater,14.10919663,medium
MT,Park,12.96806614,medium
MT,Big Horn,7.500412523,low
MT,Sweet Grass,18.66593467,medium
MT,Lewis and Clark,14.76281578,medium
MT,Silver Bow,14.85678748,medium
MT,Teton,17.83002047,medium
MT,Toole,12.72315216,medium
MT,Sanders,25.23349747,high
MT,Yellowstone,14.71805722,medium
MT,Beaverhead,14.93683851,medium
MT,Cascade,16.126116,medium
MT,Madison,15.00075004,medium
MT,Liberty,0,
MT,Wibaux,0,
MT,Powell,22.74582993,high
MT,Petroleum,0,
MT,Golden Valley,0,
MT,Prairie,0,
MT,Wheatland,0,
MT,Granite,0,
MT,Judith Basin,0,
MT,Lake,17.05687656,medium
MT,Lincoln,32.35910307,high
MT,McCone,0,
MT,Fergus,14.81063545,medium
MT,Missoula,10.3313898,medium
MT,Musselshell,20.64338552,high
MT,Glacier,9.920924397,low
MT,Valley,16.38044914,medium
MT,Jefferson,13.04788229,medium
MT,Ravalli,15.26525801,medium
MT,Blaine,10.75750784,medium
MT,Dawson,20.14616687,high
MT,Phillips,0,
MT,Custer,20.16433937,high
MT,Pondera,19.69602469,medium
MT,Roosevelt,12.10675308,medium
MT,Fallon,0,
MT,Garfield,0,
MT,Mineral,22.89530169,high
MT,Chouteau,15.83476764,medium
MT,Hill,12.62350399,medium
MT,Powder River,0,
MT,Daniels,0,
MT,Carter,0,
MT,Flathead,17.20548082,medium
MT,Meagher,0,
MT,Treasure,0,
MT,Deer Lodge,20.60273973,high
MT,Richland,14.37587658,medium
MT,Rosebud,12.9054461,medium
MT,Sheridan,0,
MT,Broadwater,20.16830099,high
NE,Holt,10.88922162,medium
NE,Cherry,11.05544999,medium
NE,Box Butte,11.07775872,medium
NE,Antelope,13.1270511,medium
NE,Thayer,16.38704643,medium
NE,Dawes,12.04684886,medium
NE,Buffalo,9.279827872,low
NE,Cedar,14.02131239,medium
NE,Nuckolls,17.62032829,medium
NE,York,13.31885632,medium
NE,Red Willow,14.34904984,medium
NE,Custer,14.03716154,medium
NE,Scotts Bluff,12.29843469,medium
NE,Washington,14.75852853,medium
NE,Clay,12.138636,medium
NE,Otoe,16.16549425,medium
NE,Dodge,18.7851881,medium
NE,Hamilton,19.67987405,medium
NE,Valley,20.00381025,high
NE,Adams,15.82919664,medium
NE,Butler,18.7654321,medium
NE,Burt,27.50779387,high
NE,Cass,20.21214923,high
NE,Platte,14.58478928,medium
NE,Lincoln,16.29973527,medium
NE,Sheridan,22.91213197,high
NE,Wayne,10.66621157,medium
NE,Phelps,16.59968548,medium
NE,Seward,11.95695496,medium
NE,Saunders,15.09188859,medium
NE,Webster,18.92358212,medium
NE,Pierce,12.84162921,medium
NE,Knox,14.13893864,medium
NE,Cuming,14.21432537,medium
NE,Colfax,8.618105516,low
NE,Chase,0,
NE,Brown,0,
NE,Arthur,0,
NE,Banner,0,
NE,Blaine,0,
NE,Boyd,0,
NE,Boone,0,
NE,Keya Paha,0,
NE,Saline,16.52753656,medium
NE,Loup,0,
NE,Rock,0,
NE,Pawnee,0,
NE,Nemaha,23.85618131,high
NE,Sarpy,10.93234159,medium
NE,Thomas,0,
NE,Sherman,0,
NE,Wheeler,0,
NE,Polk,20.57613169,high
NE,McPherson,0,
NE,Sioux,0,
NE,Thurston,11.34044001,medium
NE,Richardson,28.82560509,high
NE,Stanton,0,
NE,Perkins,0,
NE,Hayes,0,
NE,Kimball,17.37996959,medium
NE,Furnas,18.30054486,medium
NE,Howard,17.55926251,medium
NE,Johnson,16.91201906,medium
NE,Madison,15.71870355,medium
NE,Nance,24.72326797,high
NE,Keith,22.15330084,high
NE,Fillmore,20.72835138,high
NE,Gage,21.06235566,high
NE,Franklin,34.50564035,high
NE,Kearney,14.06770849,medium
NE,Lancaster,10.6644571,medium
NE,Merrick,22.50351617,high
NE,Morrill,15.54637319,medium
NE,Cheyenne,12.39652897,medium
NE,Hitchcock,0,
NE,Harlan,0,
NE,Grant,0,
NE,Dundy,0,
NE,Garden,0,
NE,Garfield,0,
NE,Gosper,0,
NE,Dawson,13.23970571,medium
NE,Douglas,12.67822377,medium
NE,Frontier,0,
NE,Greeley,0,
NE,Hooker,0,
NE,Jefferson,22.00583155,high
NE,Logan,0,
NE,Hall,12.63101405,medium
NE,Deuel,0,
NE,Dixon,17.3424439,medium
NE,Dakota,13.29709224,medium
NV,White Pine,10.15166589,medium
NV,Douglas,16.41345061,medium
NV,Washoe,12.20964336,medium
NV,Humboldt,9.636515342,low
NV,Lincoln,17.73459789,medium
NV,Elko,9.189979859,low
NV,Storey,0,
NV,Eureka,0,
NV,Lyon,19.76557113,medium
NV,Esmeralda,0,
NV,Nye,30.36263914,high
NV,Lander,0,
NV,Churchill,17.90285609,medium
NV,Mineral,21.54591974,high
NV,Clark,11.34147266,medium
NV,Pershing,13.24025036,medium
NV,Carson ,17.29132183,medium
NH,Grafton,16.47483136,medium
NH,Merrimack,15.89476643,medium
NH,Cheshire,17.19374944,medium
NH,Hillsborough,14.68766227,medium
NH,Coos,21.7988403,high
NH,Sullivan,20.04249752,high
NH,Belknap,21.42765027,high
NH,Rockingham,17.15164029,medium
NH,Carroll,22.44234964,high
NH,Strafford,17.54388723,medium
NJ,Union,9.522419087,low
NJ,Hudson,8.230271939,low
NJ,Essex,9.947342803,low
NJ,Morris,12.14326629,medium
NJ,Somerset,10.48073074,medium
NJ,Ocean,22.84981164,high
NJ,Cumberland,15.92960926,medium
NJ,Sussex,15.88706503,medium
NJ,Warren,17.12383424,medium
NJ,Atlantic,16.77965312,medium
NJ,Burlington,15.65784653,medium
NJ,Salem,22.95649556,high
NJ,Middlesex,11.16429868,medium
NJ,Gloucester,17.36233021,medium
NJ,Passaic,9.940898069,low
NJ,Camden,15.93773574,medium
NJ,Monmouth,15.44886247,medium
NJ,Hunterdon,13.0479168,medium
NJ,Cape May,27.65805817,high
NJ,Bergen,12.91031304,medium
NJ,Mercer,13.10539209,medium
NM,McKinley,2.961971576,low
NM,Taos,8.142481269,low
NM,Los Alamos,8.165066755,low
NM,Santa Fe,8.436464394,low
NM,San Miguel,9.759064261,low
NM,Hidalgo,14.3891362,medium
NM,Bernalillo,8.558126898,low
NM,Chaves,12.10952119,medium
NM,Harding,0,
NM,De Baca,0,
NM,Lea,9.037298877,low
NM,Catron,18.07092839,medium
NM,Curry,9.27342332,low
NM,Dona Ana,8.513706229,low
NM,Rio Arriba,6.477863924,low
NM,San Juan,8.352838874,low
NM,Socorro,10.49207848,medium
NM,Eddy,11.79137685,medium
NM,Luna,16.72624709,medium
NM,Mora,0,
NM,Lincoln,16.35439984,medium
NM,Guadalupe,0,
NM,Union,0,
NM,Valencia,12.16352837,medium
NM,Sandoval,8.31665446,low
NM,Colfax,12.75205228,medium
NM,Torrance,17.13335891,medium
NM,Cibola,8.114368333,low
NM,Roosevelt,9.909984309,low
NM,Otero,13.95197232,medium
NM,Grant,14.07905389,medium
NM,Sierra,30.58702186,high
NM,Quay,18.91789633,medium
NY,Queens,10.15662433,medium
NY,Bronx,9.003329728,low
NY,Kings,9.557700756,low
NY,New York,11.21116617,medium
NY,Westchester,12.21581045,medium
NY,Richmond,16.07624637,medium
NY,Suffolk,16.92619495,medium
NY,Tompkins,10.59017945,medium
NY,Chautauqua,19.81043829,medium
NY,Cattaraugus,19.0993602,medium
NY,Essex,22.41609749,high
NY,Nassau,14.12745759,medium
NY,Dutchess,15.76060189,medium
NY,Tioga,18.64046196,medium
NY,Rockland,11.52560415,medium
NY,Allegany,21.55636991,high
NY,Orleans,21.3994467,high
NY,Cayuga,22.84767958,high
NY,Chenango,21.50325832,high
NY,Fulton,25.2333154,high
NY,Greene,25.11521605,high
NY,Niagara,23.06537952,high
NY,Hamilton,36.20221523,high
NY,Saratoga,18.55318743,medium
NY,Franklin,19.73441099,medium
NY,Montgomery,20.85590028,high
NY,Ontario,19.57777867,medium
NY,Yates,19.61566063,medium
NY,Otsego,16.2991118,medium
NY,Delaware,22.28198902,high
NY,Orange,13.11233823,medium
NY,Schenectady,17.54467562,medium
NY,Ulster,19.51892635,medium
NY,Lewis,15.04666701,medium
NY,Monroe,15.66904403,medium
NY,Genesee,20.1935846,high
NY,Oneida,19.67709864,medium
NY,Columbia,23.72564292,high
NY,Clinton,23.12310087,high
NY,Schuyler,23.66680675,high
NY,Steuben,21.16115697,high
NY,Cortland,20.27298191,high
NY,Washington,20.72779004,high
NY,St. Lawrence,19.03315213,medium
NY,Madison,20.03040828,high
NY,Herkimer,22.12515974,high
NY,Sullivan,19.49637887,medium
NY,Putnam,16.4906056,medium
NY,Broome,18.03201603,medium
NY,Wayne,20.41325898,high
NY,Wyoming,17.24703934,medium
NY,Jefferson,18.30739498,medium
NY,Rensselaer,20.67105676,high
NY,Chemung,20.01668828,high
NY,Erie,19.35010009,medium
NY,Seneca,21.49598244,high
NY,Onondaga,18.92093934,medium
NY,Schoharie,20.04707256,high
NY,Warren,25.7408221,high
NY,Albany,17.49289351,medium
NY,Oswego,24.08181806,high
NY,Livingston,17.69872899,medium
NC,Watauga,10.26451736,medium
NC,Polk,19.20250808,medium
NC,Durham,10.10432718,medium
NC,Chatham,16.88857353,medium
NC,Orange,10.67695571,medium
