us_state,county,percent_pop_per_100k,cancer_classification
Illinois,Jersey,20.707288965715932,high
Illinois,Henry,19.987749443889232,medium
Illinois,Macoupin,28.352510414764183,high
Illinois,Livingston,22.919008589171312,high
Illinois,Pope,26.99683485384472,high
Illinois,Wayne,22.47245312197951,high
Illinois,Union,27.10246817776439,high
Illinois,Vermilion,23.596763150647902,high
Indiana,Hamilton,7.871807167868551,low
Indiana,Dubois,12.558958645143319,medium
Indiana,LaGrange,10.337626894370128,medium
Indiana,Boone,11.938440826927534,medium
Indiana,Union,15.54044678784515,medium
Indiana,Hendricks,13.649944641891173,medium
Indiana,Daviess,14.772311073129043,medium
Indiana,Hancock,16.60426322705505,medium
Indiana,Decatur,16.490415891314544,medium
Indiana,Lake,16.78406914151821,medium
Indiana,Huntington,16.55429479800471,medium
Indiana,Miami,17.87845978734627,medium
Indiana,Elkhart,14.772492749530212,medium
Indiana,Warrick,16.887064508586423,medium
Indiana,Monroe,10.773176176048654,medium
Indiana,Carroll,21.01029504457184,high
Indiana,Gibson,18.927332138967092,medium
Indiana,Clinton,18.14478800222181,medium
Indiana,Henry,21.15295976822282,high
Indiana,Marion,15.272632672746909,medium
Indiana,Howard,21.052376274845077,high
Indiana,Kosciusko,17.271377150324668,medium
Indiana,Newton,21.96704942586121,high
Indiana,Brown,24.00224020908618,high
Indiana,DeKalb,18.90599207077049,medium
Indiana,Franklin,19.92240746566006,medium
Indiana,Wells,17.666448828341007,medium
Indiana,Steuben,18.93367406202811,medium
Indiana,Marshall,18.14695610490995,medium
Indiana,Ripley,16.63178220822146,medium
Indiana,Wabash,17.217111546775246,medium
Indiana,Tippecanoe,10.369895231986316,medium
Indiana,Orange,18.15011573247953,medium
Indiana,Posey,17.50533365634842,medium
Indiana,Adams,13.82904556727659,medium
Indiana,Clay,23.515668262192115,high
Indiana,Delaware,19.40967691334424,medium
Indiana,Cass,21.66892602731122,high
Indiana,Crawford,27.18725219952422,high
Indiana,Dearborn,21.64117637558746,high
Indiana,Jackson,20.272491507469773,high
Indiana,Fountain,23.625843780135007,high
Indiana,Harrison,23.63083164300203,high
Indiana,Jefferson,25.9025617509636,high
Indiana,Jennings,21.4005127505404,high
Indiana,Fulton,21.693471251220256,high
Indiana,Noble,18.229848000202555,medium
Indiana,Johnson,15.715987737781287,medium
Indiana,Jasper,18.409821759452967,medium
Indiana,Madison,21.10511829974205,high
Indiana,LaPorte,20.029737845016747,high
Indiana,Montgomery,19.564046095821976,medium
Indiana,Jay,18.96345741755637,medium
Indiana,Clark,21.5737699204489,high
Indiana,Ohio,27.040730099712693,high
Indiana,Fayette,21.866138234992654,high
Indiana,Morgan,21.09929027046761,high
Indiana,Washington,23.456950020866614,high
Indiana,Wayne,21.55790177718326,high
Indiana,Greene,21.82396567349128,high
Indiana,Switzerland,19.246372436175633,medium
Indiana,Shelby,23.17904686316245,high
Indiana,Spencer,19.98758053248467,medium
Indiana,Vigo,19.246458503300452,medium
Indiana,Vermillion,27.885796152271798,high
Indiana,Knox,20.08458906293171,high
Indiana,Pike,23.17124191420204,high
Indiana,Randolph,22.038305428716388,high
Indiana,Martin,20.366199941251345,high
Indiana,White,19.611397682888644,medium
Indiana,Whitley,19.706669214599653,medium
Indiana,Warren,19.835510401548134,medium
Indiana,Porter,16.246526707617473,medium
Indiana,St. Joseph,15.434880744688298,medium
Indiana,Allen,14.319024826534154,medium
Indiana,Floyd,18.991315266296954,medium
Indiana,Grant,24.405125076266017,high
Indiana,Perry,20.828777038356193,high
Indiana,Rush,22.42045508753518,high
Indiana,Owen,24.6408924205379,high
Indiana,Putnam,24.199136506582803,high
Indiana,Sullivan,23.561412918550303,high
Indiana,Starke,28.8929308049118,high
Indiana,Scott,24.792343045073153,high
Indiana,Vanderburgh,19.378926354568215,medium
Indiana,Parke,20.868994302061108,high
Indiana,Lawrence,22.59976086299552,high
Indiana,Pulaski,21.012686017155136,high
Indiana,Tipton,22.74242246010273,high
Indiana,Bartholomew,17.914752355617676,medium
Indiana,Benton,19.342805167292237,medium
Indiana,Blackford,27.46309646412633,high
Iowa,Sioux,6.792344222190244,low
Iowa,Audubon,11.211547894331162,medium
Iowa,Mitchell,13.520618943889431,medium
Iowa,Pocahontas,13.194882680282255,medium
Iowa,Wright,15.237739838915322,medium
Iowa,Worth,14.941700685717336,medium
Iowa,Grundy,14.575842969585075,medium
Iowa,Washington,14.296313722651513,medium
Iowa,Winneshiek,11.282619902152451,medium
Iowa,Madison,13.980325868686611,medium
Iowa,Osceola,15.600117000877505,medium
Iowa,Story,9.034551957000529,low
Iowa,Keokuk,18.390624694304776,medium
Iowa,Kossuth,17.942189210939457,medium
Iowa,Jackson,17.309237775350823,medium
Iowa,Webster,18.394286950876435,medium
Iowa,Plymouth,16.795968967447813,medium
Iowa,Lyon,16.00599373382373,medium
Iowa,Greene,19.472473004071517,medium
Iowa,Mahaska,17.045862341204337,medium
Iowa,Scott,14.352868534947254,medium
Iowa,Tama,16.704367496084913,medium
Iowa,Sac,22.155531833470967,high
Iowa,Cedar,18.93898164877985,medium
Iowa,Shelby,19.39039325078242,medium
Iowa,Taylor,16.749879207601868,medium
Iowa,Marion,14.247680224099106,medium
Iowa,Buena Vista,11.558428837300422,medium
Iowa,Franklin,16.66311445234543,medium
Iowa,Iowa,14.290289994333161,medium
Iowa,Louisa,14.565607403591665,medium
Iowa,Jefferson,12.94151772764799,medium
Iowa,Johnson,8.564636065129914,low
Iowa,Davis,13.130192651619767,medium
Iowa,Bremer,14.084621050842243,medium
Iowa,Woodbury,15.984679720170398,medium
Iowa,Marshall,18.183345439093202,medium
Iowa,Polk,13.496772371413714,medium
Iowa,Van Buren,22.44853263250109,high
Iowa,Page,27.762642380841182,high
Iowa,Pottawattamie,19.83514977037494,medium
Iowa,Union,22.71236864413557,high
Iowa,Warren,13.574493116086598,medium
Iowa,Wayne,23.71368841461512,high
Iowa,Wapello,22.38793313018357,high
Iowa,Montgomery,21.494450523682975,high
Iowa,Hardin,22.74969531658058,high
Iowa,Ringgold,29.69264104004494,high
Iowa,Lee,20.35804861778051,high
Iowa,Winnebago,17.81483938216621,medium
Iowa,Hancock,18.95734597156398,medium
Iowa,Poweshiek,17.647501910019262,medium
Iowa,Muscatine,15.17839267339917,medium
Iowa,OBrien,19.208715596330276,medium
Iowa,Mills,19.29493106081923,medium
Iowa,Fremont,21.194329084920522,high
Iowa,Palo Alto,22.851618290083717,high
Iowa,Monona,26.61554076914402,high
Iowa,Monroe,23.794456397924314,high
Iowa,Guthrie,22.505204328500966,high
Iowa,Humboldt,24.187831018808122,high
Iowa,Howard,21.90063125348907,high
Iowa,Dickinson,22.586640942992258,high
Iowa,Lucas,20.912238306573414,high
Iowa,Clayton,15.801354401805868,medium
Iowa,Jasper,16.626910600470552,medium
Iowa,Clay,18.810079271048355,medium
Iowa,Chickasaw,18.091212604641218,medium
Iowa,Delaware,16.841619563963548,medium
Iowa,Emmet,17.774838269640163,medium
Iowa,Clinton,17.321623019259796,medium
Iowa,Dubuque,14.075760712067897,medium
Iowa,Allamakee,17.23296090990034,medium
Iowa,Fayette,17.511043897003226,medium
Iowa,Crawford,14.207853915311873,medium
Iowa,Ida,23.553742747170677,high
Iowa,Hamilton,22.38550472729188,high
Iowa,Benton,21.063306939189452,high
Iowa,Harrison,20.016915703411332,high
Iowa,Linn,15.928454540336043,medium
Iowa,Des Moines,22.58469259723965,high
Iowa,Jones,20.855463839159544,high
Iowa,Henry,20.685430829325114,high
Iowa,Appanoose,25.49232043846791,high
Iowa,Black Hawk,15.9261268110335,medium
Iowa,Decatur,19.73164956590371,medium
Iowa,Calhoun,21.99547870715464,high
Iowa,Floyd,18.854880271510275,medium
Iowa,Buchanan,18.205609603459063,medium
Iowa,Cherokee,21.07263148803869,high
Iowa,Dallas,10.721767658800742,medium
Iowa,Adair,26.150336616035165,high
Iowa,Boone,16.21924785132861,medium
Iowa,Butler,20.508392249986507,high
Iowa,Cerro Gordo,23.632883999610755,high
Iowa,Clarke,24.658245371171486,high
Iowa,Adams,22.249298087619856,high
Iowa,Cass,21.323562536602946,high
Iowa,Carroll,21.349734107669256,high
Kentucky,Boyle,16.365185080853404,medium
Kentucky,Fulton,20.434879785433765,high
Kentucky,Scott,12.769390166040303,medium
Kentucky,Oldham,13.355303632209777,medium
Kentucky,Fayette,13.709745819033886,medium
Kentucky,Owen,23.193176717043247,high
Kentucky,Nelson,19.50008863676653,medium
Kentucky,Marshall,26.819284220251767,high
Kentucky,Allen,20.546617561542934,high
Kentucky,Hancock,19.325894397791327,medium
Kentucky,Hickman,26.811970247362048,high
Kentucky,Hopkins,23.161350149982805,high
Kentucky,Jefferson,20.006907769253317,high
Kentucky,Larue,23.544763417678432,high
Kentucky,Warren,14.50510982785658,medium
Kentucky,Mason,24.200961057395837,high
Kentucky,Mercer,27.44893005191022,high
Kentucky,Marion,23.37681144429389,high
Kentucky,Muhlenberg,27.186283750424785,high
Kentucky,Pulaski,25.758451992059896,high
Kentucky,Meade,21.665271554483237,high
Kentucky,Morgan,22.27205008201532,high
Kentucky,Clark,23.618830140313765,high
Kentucky,Crittenden,28.8979377380796,high
Kentucky,Garrard,24.39647761332745,high
Kentucky,Hardin,20.514380469419475,high
Kentucky,Kenton,17.607759120002243,medium
Kentucky,Franklin,22.305724336424685,high
Kentucky,Graves,20.047922038241143,high
Kentucky,Boone,15.220223480483039,medium
Kentucky,Adair,21.01605335164435,high
Kentucky,Christian,13.92650329171896,medium
Kentucky,Trigg,22.97562342392827,high
Kentucky,McCracken,21.07520294072599,high
Kentucky,Lyon,28.518948182521267,high
Kentucky,Nicholas,29.427577035171616,high
Kentucky,Russell,29.075992021006844,high
Kentucky,Pendleton,25.886046319499904,high
Kentucky,Pike,30.726755988631748,high
Kentucky,Montgomery,27.13467942625389,high
Kentucky,Monroe,32.72337464502661,high
Kentucky,Perry,33.852601960813054,high
Kentucky,Owsley,48.119764747816795,high
Kentucky,Martin,28.878970858493044,high
Kentucky,Menifee,30.710413337093794,high
Kentucky,Metcalfe,29.635562675210252,high
Kentucky,Leslie,32.704922654737516,high
Kentucky,Lincoln,30.142686303097815,high
Kentucky,Laurel,26.0047675407158,high
Kentucky,Estill,31.731451713915916,high
Kentucky,Harrison,28.776669422641227,high
Kentucky,Clay,29.94299314766118,high
Kentucky,Edmonson,32.452480296708394,high
Kentucky,Harlan,34.12077301700231,high
Kentucky,Grant,20.80494157682104,high
Kentucky,Elliott,24.980069093808133,high
Kentucky,Henry,23.21280530578407,high
Kentucky,Henderson,24.020910288812562,high
Kentucky,Jessamine,20.903252778390684,high
Kentucky,Green,28.965042813953907,high
Kentucky,Caldwell,28.21095525429042,high
Kentucky,Daviess,24.752425435833864,high
Kentucky,Boyd,25.605973625847167,high
Kentucky,Ballard,25.537139349294044,high
Kentucky,Campbell,21.12033583511332,high
Kentucky,Carter,25.099962058196887,high
Kentucky,Calloway,20.18821629344349,high
Kentucky,Union,20.916855499389925,high
Kentucky,Trimble,23.915193046197714,high
Kentucky,Taylor,24.388133206410146,high
Kentucky,Spencer,20.43490815397259,high
Kentucky,Webster,21.50407365902414,high
Kentucky,Woodford,21.655735676277686,high
Kentucky,Washington,21.7140757320149,high
Kentucky,Shelby,19.826862790283098,medium
Kentucky,Lee,28.57142857142857,high
Kentucky,Jackson,27.83847696590535,high
Kentucky,Knox,34.245272249914386,high
Kentucky,Hart,30.207243265402997,high
Kentucky,Lewis,32.7042913333628,high
Kentucky,Knott,29.030532990399553,high
Kentucky,Lawrence,29.021349618937062,high
Kentucky,Letcher,29.906282057969502,high
Kentucky,Fleming,26.757513482200732,high
Kentucky,Johnson,29.490081791609203,high
Kentucky,Greenup,29.885900298859003,high
Kentucky,Grayson,27.427065457219904,high
Kentucky,Bell,27.506913113083975,high
Kentucky,Floyd,35.34984060532597,high
Kentucky,Bullitt,22.891327239153327,high
Kentucky,Cumberland,33.82789317507419,high
Kentucky,Gallatin,24.969943586423753,high
Kentucky,Breckinridge,28.982610433739758,high
Kentucky,Carlisle,31.973765115802415,high
Kentucky,Anderson,23.96840528394389,high
Kentucky,Clinton,33.31243141558238,high
Kentucky,Bracken,31.167585710860703,high
Kentucky,Barren,29.653505237711524,high
Kentucky,Bath,31.840338754944277,high
Kentucky,Breathitt,39.46615250203356,high
Kentucky,Casey,28.316794134378355,high
Kentucky,Butler,28.591626737883907,high
Kentucky,Bourbon,28.43705567100514,high
Kentucky,Carroll,32.79543845265159,high
Kentucky,Robertson,0.0,
Kentucky,Rockcastle,29.952219079088124,high
Kentucky,Powell,33.09539260220636,high
Kentucky,Wayne,28.830990412244464,high
Kentucky,Whitley,30.54164214080252,high
Kentucky,Wolfe,33.13086692435119,high
Kentucky,Ohio,27.775005821109,high
Kentucky,Todd,23.901808785529717,high
Kentucky,Rowan,18.176607851967088,medium
Kentucky,Magoffin,23.470138160879973,high
Kentucky,Simpson,22.7986454922384,high
Kentucky,McLean,30.724588205171973,high
Kentucky,McCreary,32.01984328316139,high
Kentucky,Livingston,28.877443268754178,high
Kentucky,Logan,26.668057179890194,high
Kentucky,Madison,18.593457003196175,medium
Louisiana,Pointe Coupee,15.097730847000676,medium
Louisiana,East Baton Rouge,10.776521216613475,medium
Louisiana,Sabine,15.247439424574894,medium
Louisiana,Winn,15.576962492314,medium
Louisiana,Lincoln,11.147707119331137,medium
Louisiana,Vermilion,16.064041980696377,medium
Louisiana,St. John the Baptist,13.234077750206783,medium
Louisiana,St. Mary,16.99144713031221,medium
Louisiana,Tangipahoa,14.869611511997356,medium
Louisiana,St. Helena,19.023703534604117,medium
Louisiana,Concordia,17.22226621268509,medium
Louisiana,Jefferson,15.748270239949797,medium
Louisiana,Claiborne,18.408070097930935,medium
Louisiana,Lafayette,12.244678274442263,medium
Louisiana,St. Charles,11.315524672020658,medium
Louisiana,Iberville,20.06660662802435,high
Louisiana,St. Bernard,16.786347104355123,medium
Louisiana,St. Landry,18.37804206848692,medium
Louisiana,West Carroll,23.4171264347425,high
Louisiana,St. Martin,17.457475380483437,medium
Louisiana,West Baton Rouge,17.25070767107605,medium
Louisiana,Webster,21.698155656769174,high
Louisiana,Terrebonne,17.286543948735478,medium
Louisiana,Vernon,15.368990936929212,medium
Louisiana,Tensas,26.050420168067227,high
Louisiana,Jefferson Davis,19.99375990932766,medium
Louisiana,Iberia,15.885666870469036,medium
Louisiana,Orleans,12.531904441387518,medium
Louisiana,Lafourche,14.727360253261642,medium
Louisiana,Rapides,15.769833218850408,medium
Louisiana,St. Tammany,15.205397433888267,medium
Louisiana,Plaquemines,12.65303330825525,medium
Louisiana,Ascension,11.378759983687088,medium
Louisiana,Cameron,15.257320579778181,medium
Louisiana,De Soto,16.355157399972004,medium
Louisiana,Caldwell,27.195104881121395,high
Louisiana,Richland,18.235077305088364,medium
Louisiana,West Feliciana,21.85138457136168,high
Louisiana,Washington,19.12828444275947,medium
Louisiana,Assumption,17.29741063004508,medium
Louisiana,Livingston,15.182481751824817,medium
Louisiana,La Salle,21.96977815882542,high
Louisiana,Red River,21.113992610102585,high
Louisiana,Evangeline,16.967050699445902,medium
Louisiana,Madison,15.144474848125013,medium
Louisiana,Natchitoches,14.953653915091925,medium
Louisiana,Morehouse,21.59679394073049,high
Louisiana,Ouachita,16.65070228365277,medium
Louisiana,Allen,16.20177440587003,medium
Louisiana,Calcasieu,15.584839213388465,medium
Louisiana,Avoyelles,19.880812579486705,medium
Louisiana,Catahoula,23.548193973258833,high
Louisiana,East Feliciana,18.8127517739198,medium
Louisiana,Beauregard,18.593662842205426,medium
Louisiana,East Carroll,22.41355746890802,high
Louisiana,Grant,18.645344042454017,medium
Louisiana,Bienville,20.58120153634321,high
Louisiana,Acadia,18.214004972103815,medium
Louisiana,Franklin,19.615150742433457,medium
Louisiana,Caddo,17.224866646836805,medium
Louisiana,St. James,16.394206138512413,medium
Louisiana,Union,21.155367507844375,high
Louisiana,Bossier,13.864718594021916,medium
Louisiana,Jackson,21.287519252682852,high
Maine,Lincoln,20.695534585648353,high
Maine,Sagadahoc,17.977630366265775,medium
Maine,Franklin,17.914250454491167,medium
Maine,Hancock,21.727322107550243,high
Maine,Cumberland,16.10525231677165,medium
Maine,Androscoggin,21.12447794224486,high
Maine,Oxford,26.75019992806082,high
Maine,Somerset,25.681300557606225,high
Maine,Kennebec,20.930155904940836,high
Maine,Piscataquis,29.95106420611992,high
Maine,Washington,30.385595720904536,high
Maine,Penobscot,21.948270423719904,high
Maine,Knox,22.307522257280088,high
Maine,Waldo,22.298587247040853,high
Maine,Aroostook,25.208375686115062,high
Maine,York,20.996865340500158,high
Maryland,Montgomery,7.025338467174939,low
Maryland,Howard,8.053830932491042,low
Maryland,Frederick,10.587552133513919,medium
Maryland,Prince Georges,8.657266019432969,low
Maryland,Talbot,18.183373978522226,medium
Maryland,Calvert,13.176333718193915,medium
Maryland,Charles,10.314290809120195,medium
Maryland,Allegany,22.511835266334874,high
Maryland,Anne Arundel,14.067273078277063,medium
Maryland,Dorchester,20.016804230712204,high
Maryland,Queen Annes,19.097987365946818,medium
Maryland,Baltimore,16.486226546697022,medium
Maryland,Caroline,18.20214150027181,medium
Maryland,Baltimore ,17.546457057406133,medium
Maryland,Garrett,14.355362946912242,medium
Maryland,Wicomico,18.52445444301764,medium
Maryland,Cecil,20.71728720805238,high
Maryland,Kent,19.513186645662888,medium
Maryland,Harford,16.847164380646717,medium
Maryland,Somerset,19.694349892611516,medium
Maryland,St. Marys,14.867715225514733,medium
Maryland,Carroll,14.347562528470943,medium
Maryland,Washington,17.77485099508381,medium
Maryland,Worcester,23.063661919331544,high
Massachusetts,Hampshire,12.442753400025829,medium
Massachusetts,Franklin,16.391272633052353,medium
Massachusetts,Dukes,18.061199680455697,medium
Massachusetts,Barnstable,23.41154009413234,high
Massachusetts,Suffolk,11.24110770897283,medium
Massachusetts,Essex,15.524139495555694,medium
Massachusetts,Bristol,16.874137832528493,medium
Massachusetts,Berkshire,20.6325437738173,high
Massachusetts,Norfolk,15.640578695655178,medium
Massachusetts,Hampden,16.06521007054778,medium
Massachusetts,Worcester,16.004035715298276,medium
Massachusetts,Middlesex,12.78783517099027,medium
Massachusetts,Nantucket,15.343867019819161,medium
Massachusetts,Plymouth,18.127030647803657,medium
Michigan,Ottawa,8.831481096357155,low
Michigan,Clinton,10.38859012360355,medium
Michigan,Baraga,13.974938277355943,medium
Michigan,Leelanau,16.680412562204037,medium
Michigan,Washtenaw,9.345099195252514,low
Michigan,Barry,15.22401773229202,medium
Michigan,Charlevoix,18.001113628215982,medium
Michigan,Alcona,29.61139846559117,high
Michigan,Benzie,19.002049016128847,medium
Michigan,Houghton,13.827008757105546,medium
Michigan,Eaton,15.030603263735637,medium
Michigan,Iron,24.096385542168672,high
Michigan,Alger,21.594540900060466,high
Michigan,Kalamazoo,12.135539673909282,medium
Michigan,Livingston,12.037862605865838,medium
Michigan,Alpena,21.995614798315525,high
Michigan,Branch,18.266600576453527,medium
Michigan,Berrien,19.561023822440543,medium
Michigan,Delta,21.77068214804064,high
Michigan,Cass,18.427231872113456,medium
Michigan,Dickinson,19.146650892732055,medium
Michigan,Emmet,17.95756917607518,medium
Michigan,Grand Traverse,17.13957576262345,medium
Michigan,Calhoun,17.453771293154972,medium
Michigan,Gratiot,17.80650905325501,medium
Michigan,Crawford,23.71484346757284,high
Michigan,Gogebic,21.05884921093519,high
Michigan,Allegan,15.168128014796805,medium
Michigan,Antrim,19.197011492264988,medium
Michigan,Ingham,10.61697256471455,medium
Michigan,Ionia,16.21665450417579,medium
Michigan,Menominee,18.30530511693155,medium
Michigan,Kent,11.40511378436991,medium
Michigan,Presque Isle,21.788526784324713,high
Michigan,Midland,13.89624298299627,medium
Michigan,Cheboygan,25.892710025186545,high
Michigan,Genesee,19.44009037014983,medium
Michigan,Arenac,36.74830039110691,high
Michigan,Kalkaska,23.508804277680465,high
Michigan,Clare,27.727459994637616,high
Michigan,Gladwin,27.314423752496584,high
Michigan,Jackson,18.607528253897208,medium
Michigan,Lake,31.54844572467123,high
Michigan,Iosco,28.441185997456095,high
Michigan,Macomb,18.28975953774436,medium
Michigan,Keweenaw,0.0,
Michigan,Manistee,20.135876238028978,high
Michigan,Isabella,11.257566329128245,medium
Michigan,Mackinac,25.04142883446879,high
Michigan,Ogemaw,30.708195845810526,high
Michigan,Lapeer,18.310826276035705,medium
Michigan,Wexford,20.174153991991105,high
Michigan,Bay,19.32400162488658,medium
Michigan,Montcalm,18.10259406997129,medium
Michigan,Shiawassee,22.14652255885584,high
Michigan,Van Buren,19.1372807518825,medium
Michigan,Chippewa,17.454025466054027,medium
Michigan,Monroe,16.305974936914588,medium
Michigan,Oakland,13.780449480833683,medium
Michigan,Hillsdale,20.21557470613351,high
Michigan,Roscommon,35.307602848035074,high
Michigan,Huron,22.291770306606296,high
Michigan,Muskegon,17.45584527731412,medium
Michigan,Ontonagon,32.27187407383015,high
Michigan,Lenawee,16.149123768020676,medium
Michigan,Missaukee,23.740930431071277,high
Michigan,Osceola,24.1086265832049,high
Michigan,Newaygo,20.19258047828046,high
Michigan,Oceana,19.27776681491826,medium
Michigan,Luce,19.976278169673513,medium
Michigan,Schoolcraft,37.49568306280527,high
Michigan,St. Joseph,16.55569315468076,medium
Michigan,Sanilac,17.919852016705928,medium
Michigan,Wayne,16.487447000793694,medium
Michigan,Tuscola,20.82423672454909,high
Michigan,Mecosta,20.274586407695082,high
Michigan,St. Clair,17.777021072029484,medium
Michigan,Otsego,17.299470306694893,medium
Michigan,Marquette,17.562137222801013,medium
Michigan,Montmorency,30.59026281775097,high
Michigan,Saginaw,18.043339069396744,medium
Michigan,Mason,20.14098690835851,high
Michigan,Oscoda,32.30784067894686,high
Mississippi,Kemper,13.382928893349865,medium
Mississippi,Oktibbeha,8.180621646248861,low
Mississippi,Walthall,14.985967684804228,medium
Mississippi,Lafayette,9.391627061518944,low
Mississippi,Franklin,15.94814281304661,medium
Mississippi,Coahoma,15.794279509390194,medium
Mississippi,Bolivar,15.820014129325596,medium
Mississippi,Greene,14.43522194153735,medium
Mississippi,Carroll,24.287533052590344,high
Mississippi,Hinds,14.860207320417269,medium
Mississippi,Madison,11.577084412981197,medium
Mississippi,Neshoba,13.98753344106903,medium
Mississippi,Pike,18.385215473720695,medium
Mississippi,Newton,17.26955359132437,medium
Mississippi,Lamar,10.304817832619372,medium
Mississippi,Holmes,17.911360608112535,medium
Mississippi,Choctaw,22.974751705157352,high
Mississippi,Jackson,18.5825502216754,medium
Mississippi,DeSoto,15.847092854275946,medium
Mississippi,Copiah,20.4160995527902,high
Mississippi,Grenada,20.39746996519331,high
Mississippi,George,16.169387095127057,medium
Mississippi,Webster,21.100470702807986,high
Mississippi,Sunflower,15.278045596807928,medium
Mississippi,Calhoun,19.14320484596557,medium
Mississippi,Jasper,21.522017749619135,high
Mississippi,Smith,16.884761502743775,medium
Mississippi,Rankin,15.5277845960108,medium
Mississippi,Sharkey,17.54616835548537,medium
Mississippi,Montgomery,18.23720000776051,medium
Mississippi,Wayne,15.840577301039414,medium
Mississippi,Quitman,17.54106203157391,medium
Mississippi,Noxubee,14.270555088001757,medium
Mississippi,Leflore,13.258027735794023,medium
Mississippi,Adams,16.009277817695924,medium
Mississippi,Chickasaw,22.861629410678,high
Mississippi,Issaquena,0.0,
Mississippi,Covington,23.379605469157706,high
Mississippi,Itawamba,24.732420792290306,high
Mississippi,Prentiss,24.418100901894373,high
Mississippi,Claiborne,21.42497977744256,high
Mississippi,Panola,20.7658879458687,high
Mississippi,Perry,20.260732375653905,high
Mississippi,Tallahatchie,21.1611130195809,high
Mississippi,Pontotoc,19.55939880584723,medium
Mississippi,Tishomingo,27.29941090744884,high
Mississippi,Union,21.56992131235942,high
Mississippi,Tippah,21.464106738456223,high
Mississippi,Wilkinson,21.0989010989011,high
Mississippi,Tunica,18.301111695189142,medium
Mississippi,Hancock,24.28243671227905,high
Mississippi,Simpson,21.302696627562753,high
Mississippi,Warren,18.527095877721166,medium
Mississippi,Marshall,22.229632099588752,high
Mississippi,Yazoo,18.33535069939336,medium
Mississippi,Lee,20.21973049785784,high
Mississippi,Scott,21.53094898009443,high
Mississippi,Stone,18.65794499198806,medium
Mississippi,Winston,19.91729990690827,medium
Mississippi,Yalobusha,30.600740860041874,high
Mississippi,Washington,20.16439817187233,high
Mississippi,Tate,19.288168046404234,medium
Mississippi,Forrest,15.92806002030564,medium
Mississippi,Jefferson,19.851382890254044,medium
Mississippi,Lawrence,23.70679436726566,high
Mississippi,Marion,22.61324288036181,high
Mississippi,Lauderdale,15.22264393827167,medium
Mississippi,Clarke,18.892548629668756,medium
Mississippi,Jefferson Davis,22.33945663567783,high
Mississippi,Humphreys,21.197179853462973,high
Mississippi,Clay,19.40019400194002,medium
Mississippi,Harrison,19.309601938939366,medium
Mississippi,Jones,17.09596202712598,medium
Mississippi,Benton,19.765704092947015,medium
Mississippi,Amite,21.952150674471877,high
Mississippi,Leake,20.722862192966417,high
Mississippi,Lowndes,17.311602128387673,medium
Mississippi,Monroe,22.025084123585195,high
Mississippi,Lincoln,18.41513979291654,medium
Mississippi,Pearl River,22.020268821697595,high
Mississippi,Attala,21.355429083958867,high
Mississippi,Alcorn,20.724498397341254,high
Missouri,Osage,11.464687293304916,medium
Missouri,Schuyler,14.36201247699834,medium
Missouri,Knox,16.106301590497285,medium
Missouri,Grundy,16.196251160402138,medium
Missouri,Atchison,15.789473684210526,medium
Missouri,Taney,18.892012958740143,medium
Missouri,Putnam,21.486715424982442,high
Missouri,St. Charles,14.24394126010569,medium
Missouri,Shannon,18.872033098642667,medium
Missouri,St. Genevieve,17.668239661843312,medium
Missouri,Platte,13.663627094435892,medium
Missouri,St. Louis,16.321972725335183,medium
Missouri,Perry,17.149430095158422,medium
Missouri,Maries,16.1034197401087,medium
Missouri,Boone,10.165579895963074,medium
Missouri,Scotland,18.020231805709138,medium
Missouri,Wright,20.7659351228469,high
Missouri,Texas,20.706834812392966,high
Missouri,Linn,21.891847737297827,high
Missouri,Lewis,19.05139908712046,medium
Missouri,Webster,16.394751550315387,medium
Missouri,Reynolds,22.65504546741764,high
Missouri,Warren,19.90702109905829,medium
Missouri,Saline,17.935673018884195,medium
Missouri,Livingston,18.373297474337296,medium
Missouri,Stone,23.61275088547816,high
Missouri,Sullivan,17.57800238558604,medium
Missouri,Polk,15.829854595125937,medium
Missouri,Lawrence,19.01220562593223,medium
Missouri,Nodaway,13.735054323900755,medium
Missouri,Greene,14.729902958394996,medium
Missouri,Cooper,16.569068046665755,medium
Missouri,Gentry,17.946877243359655,medium
Missouri,Howard,16.577856719952635,medium
Missouri,Christian,12.96338686553498,medium
Missouri,Wayne,31.100013456736594,high
Missouri,Shelby,23.67642222952976,high
Missouri,Washington,24.989587671803413,high
Missouri,St. Louis ,17.64645636382489,medium
Missouri,Vernon,22.713929606067317,high
Missouri,Worth,0.0,
Missouri,Miller,20.043936308387988,high
Missouri,Pettis,18.911814210337198,medium
Missouri,Pulaski,13.056505233922765,medium
Missouri,Scott,23.562094865726923,high
Missouri,St. Francois,28.63027681974402,high
Missouri,Mercer,33.79667484328155,high
Missouri,Laclede,21.0764783120784,high
Missouri,Madison,32.72733223151315,high
Missouri,Montgomery,29.974676566349114,high
Missouri,Phelps,17.83731477063443,medium
Missouri,St. Clair,28.080326752893125,high
Missouri,Ripley,29.544236701472865,high
Missouri,Ray,25.20015750098438,high
Missouri,Oregon,23.01282408180688,high
Missouri,Johnson,13.682433688531294,medium
Missouri,Moniteau,15.867618723790095,medium
Missouri,Pike,18.800445159965854,medium
Missouri,Lafayette,21.08217759283206,high
Missouri,Newton,18.75489482145065,medium
Missouri,Jackson,16.38011638779184,medium
Missouri,Hickory,31.707264819932732,high
