,us_state,county,CaseCount,Population
884,IA,Butler,76,74116
885,IA,Cerro Gordo,255,215801
886,IA,Clarke,57,46232
887,IA,Adams,21,18877
888,IA,Cass,71,66593
889,IA,Carroll,109,102109
890,KS,Data Suppressed,Data Suppressed,Data Suppressed
891,KY,Boyle,122,149097
892,KY,Fulton,32,31319
893,KY,Scott,167,261563
894,KY,Oldham,216,323467
895,KY,Fayette,1083,1579898
896,KY,Owen,62,53464
897,KY,Nelson,220,225640
898,KY,Marshall,209,155858
899,KY,Allen,106,103180
900,KY,Hancock,42,43465
901,KY,Hickman,31,23124
902,KY,Hopkins,266,229693
903,KY,Jefferson,3826,3824679
904,KY,Larue,83,70504
905,KY,Warren,450,620471
906,KY,Mason,104,85947
907,KY,Mercer,147,107108
908,KY,Marion,113,96677
909,KY,Muhlenberg,212,155961
910,KY,Pulaski,412,319895
911,KY,Meade,154,142163
912,KY,Morgan,74,66451
913,KY,Clark,211,178671
914,KY,Crittenden,66,45678
915,KY,Garrard,105,86078
916,KY,Hardin,553,539134
917,KY,Kenton,722,820093
918,KY,Franklin,279,250160
919,KY,Graves,187,186553
920,KY,Boone,486,638624
921,KY,Adair,101,96117
922,KY,Christian,253,363336
923,KY,Trigg,82,71380
924,KY,McCracken,344,326450
925,KY,Lyon,59,41376
926,KY,Nicholas,52,35341
927,KY,Russell,129,88733
928,KY,Pendleton,94,72626
929,KY,Pike,473,307875
930,KY,Montgomery,187,137831
931,KY,Monroe,87,53173
932,KY,Perry,231,136474
933,KY,Owsley,54,22444
934,KY,Martin,88,60944
935,KY,Menifee,49,31911
936,KY,Metcalfe,74,49940
937,KY,Leslie,87,53203
938,KY,Lincoln,184,122086
939,KY,Laurel,390,299945
940,KY,Estill,114,71853
941,KY,Harrison,134,93131
942,KY,Clay,156,104198
943,KY,Edmonson,98,60396
944,KY,Harlan,235,137746
945,KY,Grant,129,124009
946,KY,Elliott,47,37630
947,KY,Henry,91,78405
948,KY,Henderson,278,231465
949,KY,Jessamine,270,258333
950,KY,Green,80,55239
951,KY,Caldwell,90,63805
952,KY,Daviess,615,496921
953,KY,Boyd,310,242131
954,KY,Ballard,52,40725
955,KY,Campbell,485,459273
956,KY,Carter,172,137052
957,KY,Calloway,195,193182
958,KY,Union,78,74581
959,KY,Trimble,52,43487
960,KY,Taylor,155,127111
961,KY,Spencer,92,90042
962,KY,Webster,71,66034
963,KY,Woodford,140,129296
964,KY,Washington,65,59869
965,KY,Shelby,228,229991
966,KY,Lee,48,33600
967,KY,Jackson,93,66814
968,KY,Knox,270,157686
969,KY,Hart,140,92693
970,KY,Lewis,111,67881
971,KY,Knott,114,78538
972,KY,Lawrence,115,79252
973,KY,Letcher,172,115026
974,KY,Fleming,97,72503
975,KY,Johnson,170,115293
976,KY,Greenup,269,180018
977,KY,Grayson,179,130528
978,KY,Bell,189,137420
979,KY,Floyd,331,187271
980,KY,Bullitt,450,393162
981,KY,Cumberland,57,33700
982,KY,Gallatin,54,43252
983,KY,Breckinridge,145,100060
984,KY,Carlisle,39,24395
985,KY,Anderson,132,110145
986,KY,Clinton,85,51032
987,KY,Bracken,65,41710
988,KY,Barren,322,217175
989,KY,Bath,97,60929
990,KY,Breathitt,131,66386
991,KY,Casey,112,79105
992,KY,Butler,91,63655
993,KY,Bourbon,143,100573
994,KY,Carroll,88,53666
995,KY,Robertson,Data Suppressed,10795
996,KY,Rockcastle,126,84134
997,KY,Powell,102,61640
998,KY,Wayne,149,103361
999,KY,Whitley,275,180082
1000,KY,Wolfe,60,36220
1001,KY,Ohio,167,120252
1002,KY,Todd,74,61920
1003,KY,Rowan,111,122135
1004,KY,Magoffin,75,63911
1005,KY,Simpson,102,89479
1006,KY,McLean,72,46868
1007,KY,McCreary,142,88695
1008,KY,Livingston,67,46403
1009,KY,Logan,179,134243
1010,KY,Madison,411,442091
1011,LA,Pointe Coupee,84,111275
1012,LA,East Baton Rouge,1198,2223352
1013,LA,Sabine,92,120676
1014,LA,Winn,57,73185
1015,LA,Lincoln,132,236820
1016,LA,Vermilion,240,298804
1017,LA,St. John the Baptist,144,217620
1018,LA,St. Mary,223,262485
1019,LA,Tangipahoa,479,644267
1020,LA,St. Helena,50,52566
1021,LA,Concordia,87,101032
1022,LA,Jefferson,1714,2176747
1023,LA,Claiborne,75,81486
1024,LA,Lafayette,728,1189088
1025,LA,St. Charles,149,263355
1026,LA,Iberville,166,165449
1027,LA,St. Bernard,189,225183
1028,LA,St. Landry,384,417890
1029,LA,West Carroll,66,56369
1030,LA,St. Martin,234,268080
1031,LA,West Baton Rouge,110,127531
1032,LA,Webster,217,200017
1033,LA,Terrebonne,488,564601
1034,LA,Vernon,199,258963
1035,LA,Tensas,31,23800
1036,LA,Jefferson Davis,157,157049
1037,LA,Iberia,291,366368
1038,LA,Orleans,1213,1935859
1039,LA,Lafourche,361,490244
1040,LA,Rapides,520,659487
1041,LA,St. Tammany,946,1244295
1042,LA,Plaquemines,74,116968
1043,LA,Ascension,339,595847
1044,LA,Cameron,26,34082
1045,LA,De Soto,111,135737
1046,LA,Caldwell,68,50009
1047,LA,Richland,94,103098
1048,LA,West Feliciana,84,76883
1049,LA,Washington,222,232117
1050,LA,Assumption,99,114468
1051,LA,Livingston,520,685000
1052,LA,La Salle,82,74648
1053,LA,Red River,46,43573
1054,LA,Evangeline,143,168562
1055,LA,Madison,44,58107
1056,LA,Natchitoches,146,195270
1057,LA,Morehouse,142,131501
1058,LA,Ouachita,651,781949
1059,LA,Allen,104,128381
1060,LA,Calcasieu,774,993273
1061,LA,Avoyelles,204,205223
1062,LA,Catahoula,59,50110
1063,LA,East Feliciana,92,97806
1064,LA,Beauregard,170,182858
1065,LA,East Carroll,41,36585
1066,LA,Grant,104,111556
1067,LA,Bienville,71,68995
1068,LA,Acadia,285,312946
1069,LA,Franklin,100,101962
1070,LA,Caddo,1080,1254001
1071,LA,St. James,88,107355
1072,LA,Union,119,112501
1073,LA,Bossier,435,627492
1074,LA,Jackson,85,79859
1075,ME,Lincoln,176,170085
1076,ME,Sagadahoc,158,175774
1077,ME,Franklin,135,150718
1078,ME,Hancock,296,272468
1079,ME,Cumberland,1165,1446733
1080,ME,Androscoggin,567,536818
1081,ME,Oxford,383,286353
1082,ME,Somerset,327,254660
1083,ME,Kennebec,635,606780
1084,ME,Piscataquis,127,84805
1085,ME,Washington,242,159286
1086,ME,Penobscot,835,760880
1087,ME,Knox,222,199036
1088,ME,Waldo,219,196425
1089,ME,Aroostook,434,344330
1090,ME,York,1059,1008722
1091,MD,Montgomery,1814,5164164
1092,MD,Howard,627,1557023
1093,MD,Frederick,650,1227857
1094,MD,Prince Georges,1953,4511817
1095,MD,Talbot,170,186984
1096,MD,Calvert,299,453844
1097,MD,Charles,402,779501
1098,MD,Allegany,408,362476
1099,MD,Anne Arundel,1982,2817888
1100,MD,Dorchester,162,161864
1101,MD,Queen Annes,234,245052
1102,MD,Baltimore,3406,4131934
1103,MD,Caroline,149,163717
1104,MD,Baltimore ,2714,3093502
1105,MD,Garrett,106,147680
1106,MD,Wicomico,471,508517
1107,MD,Cecil,530,511650
1108,MD,Kent,96,98395
1109,MD,Harford,1053,1250062
1110,MD,Somerset,127,128971
1111,MD,St. Marys,412,554221
1112,MD,Carroll,600,836379
1113,MD,Washington,664,747123
1114,MD,Worcester,297,257548
1115,MA,Hampshire,501,805288
1116,MA,Franklin,291,355067
1117,MA,Dukes,78,86373
1118,MA,Barnstable,1252,1069558
1119,MA,Suffolk,2200,3914205
1120,MA,Essex,3011,3879120
1121,MA,Bristol,2348,2782957
1122,MA,Berkshire,660,639766
1123,MA,Norfolk,2717,3474296
1124,MA,Hampden,1882,2342951
1125,MA,Worcester,3274,4091468
1126,MA,Middlesex,5065,7921591
1127,MA,Nantucket,42,54745
1128,MA,Plymouth,2307,2545370
1129,MI,Ottawa,620,1404068
1130,MI,Clinton,201,386963
1131,MI,Baraga,30,42934
1132,MI,Leelanau,90,107911
1133,MI,Washtenaw,848,1814855
1134,MI,Barry,227,298213
1135,MI,Charlevoix,118,131103
1136,MI,Alcona,77,52007
1137,MI,Benzie,83,87359
1138,MI,Houghton,126,182252
1139,MI,Eaton,409,544223
1140,MI,Iron,68,56440
1141,MI,Alger,50,46308
1142,MI,Kalamazoo,789,1300313
1143,MI,Livingston,563,935382
1144,MI,Alpena,158,143665
1145,MI,Branch,199,217884
1146,MI,Berrien,759,776033
1147,MI,Delta,198,181896
1148,MI,Cass,237,257228
1149,MI,Dickinson,123,128482
1150,MI,Emmet,148,164833
1151,MI,Grand Traverse,391,456254
1152,MI,Calhoun,587,672634
1153,MI,Gratiot,184,206666
1154,MI,Crawford,82,69155
1155,MI,Gogebic,82,77877
1156,MI,Allegan,433,570934
1157,MI,Antrim,111,115643
1158,MI,Ingham,764,1439205
1159,MI,Ionia,260,320658
1160,MI,Menominee,107,116906
1161,MI,Kent,1817,3186290
1162,MI,Presque Isle,70,64254
1163,MI,Midland,290,417379
1164,MI,Cheboygan,165,127449
1165,MI,Genesee,1998,2055546
1166,MI,Arenac,140,76194
1167,MI,Kalkaska,102,86776
1168,MI,Clare,212,152917
1169,MI,Gladwin,173,126673
1170,MI,Jackson,740,795377
1171,MI,Lake,92,58323
1172,MI,Iosco,180,126577
1173,MI,Macomb,3956,4325918
1174,MI,Keweenaw,Data Suppressed,10680
1175,MI,Manistee,123,122170
1176,MI,Isabella,199,353540
1177,MI,Mackinac,68,54310
1178,MI,Ogemaw,161,104858
1179,MI,Lapeer,404,441269
1180,MI,Wexford,166,164567
1181,MI,Bay,509,526806
1182,MI,Montcalm,285,314872
1183,MI,Shiawassee,380,343169
1184,MI,Van Buren,360,376229
1185,MI,Chippewa,166,190214
1186,MI,Monroe,610,748192
1187,MI,Oakland,4293,6230566
1188,MI,Hillsdale,232,229526
1189,MI,Roscommon,211,119521
1190,MI,Huron,177,158803
1191,MI,Muskegon,754,863894
1192,MI,Ontonagon,49,30367
1193,MI,Lenawee,398,492906
1194,MI,Missaukee,89,74976
1195,MI,Osceola,140,116141
1196,MI,Newaygo,242,239692
1197,MI,Oceana,127,131758
1198,MI,Luce,32,32038
1199,MI,Schoolcraft,76,40538
1200,MI,St. Joseph,252,304427
1201,MI,Sanilac,186,207591
1202,MI,Wayne,7282,8833387
1203,MI,Tuscola,279,267957
1204,MI,Mecosta,219,216034
1205,MI,St. Clair,710,798784
1206,MI,Otsego,105,121391
1207,MI,Marquette,295,335950
1208,MI,Montmorency,71,46420
1209,MI,Saginaw,875,969887
1210,MI,Mason,145,143985
1211,MI,Oscoda,67,41476
1212,MN,Data Suppressed,Data Suppressed,Data Suppressed
1213,MS,Kemper,34,50811
1214,MS,Oktibbeha,101,246925
1215,MS,Walthall,55,73402
1216,MS,Lafayette,124,264065
1217,MS,Franklin,31,38876
1218,MS,Coahoma,96,121563
1219,MS,Bolivar,131,165613
1220,MS,Greene,50,69275
1221,MS,Carroll,62,51055
1222,MS,Hinds,905,1218018
1223,MS,Madison,296,511355
1224,MS,Neshoba,103,147274
1225,MS,Pike,183,199073
1226,MS,Newton,93,107704
1227,MS,Lamar,156,302771
1228,MS,Holmes,82,91562
1229,MS,Choctaw,48,41785
1230,MS,Jackson,657,707115
1231,MS,DeSoto,687,867036
1232,MS,Copiah,147,144004
1233,MS,Grenada,109,106876
1234,MS,George,95,117506
1235,MS,Webster,52,49288
1236,MS,Sunflower,103,134834
1237,MS,Calhoun,70,73133
1238,MS,Jasper,89,82706
1239,MS,Smith,68,80546
1240,MS,Rankin,582,749624
1241,MS,Sharkey,20,22797
1242,MS,Montgomery,47,51543
1243,MS,Wayne,81,102269
1244,MS,Quitman,33,37626
1245,MS,Noxubee,39,54658
1246,MS,Leflore,100,150852
1247,MS,Adams,127,158658
1248,MS,Chickasaw,99,86608
1249,MS,Issaquena,Data Suppressed,6797
1250,MS,Covington,112,95810
1251,MS,Itawamba,145,117255
1252,MS,Prentiss,155,126955
1253,MS,Claiborne,49,45741
1254,MS,Panola,178,171435
1255,MS,Perry,61,60215
1256,MS,Tallahatchie,77,72775
1257,MS,Pontotoc,152,155424
1258,MS,Tishomingo,133,97438
1259,MS,Union,152,140937
1260,MS,Tippah,118,109951
1261,MS,Wilkinson,48,45500
1262,MS,Tunica,47,51363
1263,MS,Hancock,281,231443
1264,MS,Simpson,145,136133
1265,MS,Warren,220,237490
1266,MS,Marshall,200,179940
1267,MS,Yazoo,128,139621
1268,MS,Lee,429,424338
1269,MS,Scott,153,142121
1270,MS,Stone,85,91114
1271,MS,Winston,92,92382
1272,MS,Yalobusha,95,62090
1273,MS,Washington,242,240027
1274,MS,Tate,137,142056
1275,MS,Forrest,302,379205
1276,MS,Jefferson,37,37277
1277,MS,Lawrence,75,63273
1278,MS,Marion,144,127359
1279,MS,Lauderdale,298,391522
1280,MS,Clarke,76,80455
1281,MS,Jefferson Davis,65,58193
1282,MS,Humphreys,46,43402
1283,MS,Clay,97,99999
1284,MS,Harrison,968,1002610
1285,MS,Jones,293,342771
1286,MS,Benton,41,41486
1287,MS,Amite,69,62864
1288,MS,Leake,119,114849
1289,MS,Lowndes,258,298066
1290,MS,Monroe,198,179795
1291,MS,Lincoln,159,172684
1292,MS,Pearl River,303,275201
1293,MS,Attala,100,93653
1294,MS,Alcorn,193,186253
1295,MO,Osage,39,68035
1296,MO,Schuyler,16,22281
1297,MO,Knox,16,19868
1298,MO,Grundy,41,50629
1299,MO,Atchison,21,26600
1300,MO,Taney,256,271014
1301,MO,Putnam,26,24201
1302,MO,St. Charles,1371,1925029
1303,MO,Shannon,39,41331
1304,MO,St. Genevieve,79,89426
1305,MO,Platte,331,484498
1306,MO,St. Louis,4078,4996945
1307,MO,Perry,82,95630
1308,MO,Maries,36,44711
1309,MO,Boone,444,873536
1310,MO,Scotland,22,24417
1311,MO,Wright,95,91496
1312,MO,Texas,133,128460
1313,MO,Linn,67,61210
1314,MO,Lewis,48,50390
1315,MO,Webster,154,187865
1316,MO,Reynolds,36,31781
1317,MO,Warren,167,167780
1318,MO,Saline,104,115970
1319,MO,Livingston,69,75109
1320,MO,Stone,186,157542
1321,MO,Sullivan,28,31858
1322,MO,Polk,124,156666
1323,MO,Lawrence,181,190404
1324,MO,Nodaway,78,113578
1325,MO,Greene,1056,1433818
1326,MO,Cooper,73,88116
1327,MO,Gentry,30,33432
1328,MO,Howard,42,50670
1329,MO,Christian,269,415015
1330,MO,Wayne,104,66881
1331,MO,Shelby,36,30410
1332,MO,Washington,156,124852
1333,MO,St. Louis ,1387,1571987
1334,MO,Vernon,118,103901
1335,MO,Worth,Data Suppressed,10239
1336,MO,Miller,125,124726
1337,MO,Pettis,200,211508
1338,MO,Pulaski,173,265002
1339,MO,Scott,229,194380
1340,MO,St. Francois,474,331118
1341,MO,Mercer,31,18345
1342,MO,Laclede,187,177449
1343,MO,Madison,100,61111
1344,MO,Montgomery,87,58049
1345,MO,Phelps,200,224249
1346,MO,St. Clair,66,47008
1347,MO,Ripley,102,69049
1348,MO,Ray,144,114285
1349,MO,Oregon,62,53883
1350,MO,Johnson,184,268958
1351,MO,Moniteau,63,79407
1352,MO,Pike,87,92551
1353,MO,Lafayette,172,163171
1354,MO,Newton,273,291124
1355,MO,Jackson,2817,3439536
1356,MO,Hickory,74,46677
1357,MO,Gasconade,79,73839
1358,MO,Howell,191,200680
1359,MO,Bates,83,81983
1360,MO,Holt,27,22465
1361,MO,Harrison,47,43063
1362,MO,Douglas,71,66936
1363,MO,Bollinger,66,61722
1364,MO,Daviess,39,41500
1365,MO,Callaway,197,223843
1366,MO,Andrew,73,86716
1367,MO,Cape Girardeau,309,390318
1368,MO,Barton,53,59628
1369,MO,Cole,291,383617
1370,MO,Stoddard,205,148153
1371,MO,Randolph,129,124907
1372,MO,Ozark,68,46652
1373,MO,New Madrid,128,90093
1374,MO,Macon,89,76592
1375,MO,Monroe,67,43371
1376,MO,Morgan,153,100447
1377,MO,McDonald,113,113700
1378,MO,Mississippi,104,69561
1379,MO,Pemiscot,97,86669
1380,MO,Ralls,67,51031
1381,MO,Jefferson,1086,1113009
1382,MO,Lincoln,267,273944
1383,MO,Marion,163,143536
1384,MO,Clark,39,34057
1385,MO,Clinton,123,102467
1386,MO,Henry,164,109126
1387,MO,DeKalb,62,62825
1388,MO,Dent,94,77784
1389,MO,Crawford,174,121954
1390,MO,Iron,70,51405
1391,MO,Jasper,587,592312
1392,MO,Franklin,560,511972
1393,MO,Adair,103,126985
1394,MO,Dunklin,222,154435
1395,MO,Audrain,144,128744
1396,MO,Cass,469,509111
1397,MO,Dallas,106,82190
1398,MO,Camden,297,223957
1399,MO,Dade,48,37918
1400,MO,Butler,306,213989
1401,MO,Buchanan,447,446628
1402,MO,Cedar,92,69298
1403,MO,Chariton,52,37931
1404,MO,Clay,877,1179781
1405,MO,Caldwell,46,45180
1406,MO,Carter,45,31270
1407,MO,Barry,195,176915
1408,MO,Carroll,49,44531
1409,MO,Benton,201,94604
1410,MT,Carbon,29,52353
1411,MT,Gallatin and Yellowstone National Park,141,506561
1412,MT,Stillwater,33,46778
1413,MT,Park,52,80197
1414,MT,Big Horn,25,66663
1415,MT,Sweet Grass,17,18215
1416,MT,Lewis and Clark,245,331915
1417,MT,Silver Bow,129,173658
1418,MT,Teton,27,30286
1419,MT,Toole,16,25151
1420,MT,Sanders,72,57067
1421,MT,Yellowstone,576,782712
1422,MT,Beaverhead,35,46864
1423,MT,Cascade,330,409274
1424,MT,Madison,30,39998
1425,MT,Liberty,Data Suppressed,11928
1426,MT,Wibaux,Data Suppressed,5312
1427,MT,Powell,39,34292
1428,MT,Petroleum,Data Suppressed,2469
1429,MT,Golden Valley,Data Suppressed,4135
1430,MT,Prairie,Data Suppressed,5708
1431,MT,Wheatland,Data Suppressed,10634
1432,MT,Granite,Data Suppressed,16042
1433,MT,Judith Basin,Data Suppressed,9802
1434,MT,Lake,126,147741
1435,MT,Lincoln,156,96418
1436,MT,McCone,Data Suppressed,8561
1437,MT,Fergus,42,56716
1438,MT,Missoula,296,573011
1439,MT,Musselshell,24,23252
1440,MT,Glacier,34,68542
1441,MT,Valley,31,37850
1442,MT,Jefferson,38,58247
1443,MT,Ravalli,158,207006
1444,MT,Blaine,18,33465
1445,MT,Dawson,47,46659
1446,MT,Phillips,Data Suppressed,20704
1447,MT,Custer,60,59511
1448,MT,Pondera,30,30463
1449,MT,Roosevelt,34,56167
1450,MT,Fallon,Data Suppressed,15422
1451,MT,Garfield,Data Suppressed,6399
1452,MT,Mineral,24,20965
1453,MT,Chouteau,23,29050
1454,MT,Hill,52,82386
1455,MT,Powder River,Data Suppressed,8787
1456,MT,Daniels,Data Suppressed,8801
1457,MT,Carter,Data Suppressed,5847
1458,MT,Flathead,414,481242
1459,MT,Meagher,Data Suppressed,9284
1460,MT,Treasure,Data Suppressed,3422
1461,MT,Deer Lodge,47,45625
1462,MT,Richland,41,57040
1463,MT,Rosebud,30,46492
1464,MT,Sheridan,Data Suppressed,18064
1465,MT,Broadwater,29,28758
1466,NE,Holt,28,51427
1467,NE,Cherry,16,28945
1468,NE,Box Butte,31,55968
1469,NE,Antelope,21,31995
1470,NE,Thayer,21,25630
1471,NE,Dawes,27,44825
1472,NE,Buffalo,113,243539
1473,NE,Cedar,30,42792
1474,NE,Nuckolls,19,21566
1475,NE,York,46,69075
1476,NE,Red Willow,39,54359
1477,NE,Custer,38,54142
1478,NE,Scotts Bluff,112,182137
1479,NE,Washington,74,100281
1480,NE,Clay,19,31305
1481,NE,Otoe,64,79181
1482,NE,Dodge,172,183123
1483,NE,Hamilton,45,45732
1484,NE,Valley,21,20996
1485,NE,Adams,125,157936
1486,NE,Butler,38,40500
1487,NE,Burt,45,32718
1488,NE,Cass,129,127646
1489,NE,Platte,120,164555
1490,NE,Lincoln,145,177917
1491,NE,Sheridan,30,26187
1492,NE,Wayne,25,46877
1493,NE,Phelps,38,45784
1494,NE,Seward,51,85306
1495,NE,Saunders,79,104692
1496,NE,Webster,17,17967
1497,NE,Pierce,23,35821
1498,NE,Knox,30,42436
1499,NE,Cuming,32,45025
1500,NE,Colfax,23,53376
1501,NE,Chase,Data Suppressed,19776
1502,NE,Brown,Data Suppressed,14901
1503,NE,Arthur,Data Suppressed,2277
1504,NE,Banner,Data Suppressed,3515
1505,NE,Blaine,Data Suppressed,2385
1506,NE,Boyd,Data Suppressed,9972
1507,NE,Boone,Data Suppressed,26725
1508,NE,Keya Paha,Data Suppressed,3967
1509,NE,Saline,59,71396
1510,NE,Loup,Data Suppressed,3009
1511,NE,Rock,Data Suppressed,7132
1512,NE,Pawnee,Data Suppressed,13496
1513,NE,Nemaha,42,35211
1514,NE,Sarpy,479,876299
1515,NE,Thomas,Data Suppressed,3558
1516,NE,Sherman,Data Suppressed,15232
1517,NE,Wheeler,Data Suppressed,3964
1518,NE,Polk,27,26244
1519,NE,McPherson,Data Suppressed,2524
1520,NE,Sioux,Data Suppressed,6387
1521,NE,Thurston,20,35272
1522,NE,Richardson,58,40242
1523,NE,Stanton,Data Suppressed,30076
1524,NE,Perkins,Data Suppressed,14501
1525,NE,Hayes,Data Suppressed,4555
1526,NE,Kimball,16,18412
1527,NE,Furnas,22,24043
1528,NE,Howard,28,31892
1529,NE,Johnson,22,26017
1530,NE,Madison,138,175587
1531,NE,Nance,22,17797
1532,NE,Keith,45,40626
1533,NE,Fillmore,29,27981
1534,NE,Gage,114,108250
1535,NE,Franklin,26,15070
1536,NE,Kearney,23,32699
1537,NE,Lancaster,816,1530317
1538,NE,Merrick,44,39105
1539,NE,Morrill,19,24443
1540,NE,Cheyenne,31,50014
1541,NE,Hitchcock,Data Suppressed,14268
1542,NE,Harlan,Data Suppressed,17277
1543,NE,Grant,Data Suppressed,3219
1544,NE,Dundy,Data Suppressed,9198
1545,NE,Garden,Data Suppressed,9551
1546,NE,Garfield,Data Suppressed,10029
1547,NE,Gosper,Data Suppressed,10098
1548,NE,Dawson,79,119338
1549,NE,Douglas,1740,2744864
1550,NE,Frontier,Data Suppressed,13343
1551,NE,Greeley,Data Suppressed,12179
1552,NE,Hooker,Data Suppressed,3518
1553,NE,Jefferson,40,36354
1554,NE,Logan,Data Suppressed,3885
1555,NE,Hall,193,305597
1556,NE,Deuel,Data Suppressed,9485
1557,NE,Dixon,25,28831
1558,NE,Dakota,68,102278
1559,NV,White Pine,25,49253
1560,NV,Douglas,195,237610
1561,NV,Washoe,1354,2217919
1562,NV,Humboldt,41,85093
1563,NV,Lincoln,23,25938
1564,NV,Elko,120,261154
1565,NV,Storey,Data Suppressed,19471
1566,NV,Eureka,Data Suppressed,9952
1567,NV,Lyon,258,261060
1568,NV,Esmeralda,Data Suppressed,4172
1569,NV,Nye,328,216055
1570,NV,Lander,Data Suppressed,29222
1571,NV,Churchill,107,119534
1572,NV,Mineral,24,22278
1573,NV,Clark,5951,10494228
1574,NV,Pershing,22,33232
1575,NV,Carson ,234,270656
1576,NH,Grafton,370,449170
1577,NH,Merrimack,591,743641
1578,NH,Cheshire,328,381534
1579,NH,Hillsborough,1502,2045254
1580,NH,Coos,175,160559
1581,NH,Sullivan,216,215542
1582,NH,Belknap,324,302413
1583,NH,Rockingham,1300,1515890
1584,NH,Carroll,267,237943
1585,NH,Strafford,558,636119
1586,NJ,Union,1311,2753502
1587,NJ,Hudson,1368,3324313
1588,NJ,Essex,1967,3954825
1589,NJ,Morris,1502,2473799
1590,NJ,Somerset,864,1648740
1591,NJ,Ocean,3359,2940068
1592,NJ,Cumberland,615,772147
1593,NJ,Sussex,569,716306
1594,NJ,Warren,456,532591
1595,NJ,Atlantic,1134,1351637
1596,NJ,Burlington,1750,2235301
1597,NJ,Salem,366,318864
1598,NJ,Middlesex,2303,4125651
1599,NJ,Gloucester,1261,1452570
1600,NJ,Passaic,1253,2520899
1601,NJ,Camden,2024,2539884
1602,NJ,Monmouth,2412,3122560
1603,NJ,Hunterdon,409,626920
1604,NJ,Cape May,652,471472
1605,NJ,Bergen,2991,4633505
1606,NJ,Mercer,1208,1843516
1607,NM,McKinley,54,364622
1608,NM,Taos,67,164569
1609,NM,Los Alamos,37,90630
1610,NM,Santa Fe,313,742017
1611,NM,San Miguel,69,141407
1612,NM,Hidalgo,16,22239
1613,NM,Bernalillo,1449,3386255
1614,NM,Chaves,199,328667
1615,NM,Harding,Data Suppressed,3477
1616,NM,De Baca,Data Suppressed,9303
1617,NM,Lea,158,349662
1618,NM,Catron,16,17708
1619,NM,Curry,117,252334
1620,NM,Dona Ana,457,1073563
1621,NM,Rio Arriba,64,197596
1622,NM,San Juan,268,641698
1623,NM,Socorro,45,85779
1624,NM,Eddy,168,284954
1625,NM,Luna,102,121964
1626,NM,Mora,Data Suppressed,23007
1627,NM,Lincoln,80,97833
1628,NM,Guadalupe,Data Suppressed,22103
1629,NM,Union,Data Suppressed,21103
1630,NM,Valencia,231,379824
1631,NM,Sandoval,289,694991
1632,NM,Colfax,40,62735
1633,NM,Torrance,67,78210
1634,NM,Cibola,55,135562
1635,NM,Roosevelt,48,96872
1636,NM,Otero,229,328269
1637,NM,Grant,100,142055
1638,NM,Sierra,86,56233
1639,NM,Quay,40,42288
1640,NY,Queens,5841,11501853
1641,NY,Bronx,3232,7179566
1642,NY,Kings,6217,13009405
1643,NY,New York,4575,8161506
1644,NY,Westchester,2957,4841267
1645,NY,Richmond,1902,2366224
1646,NY,Suffolk,6310,7455899
1647,NY,Tompkins,273,515572
1648,NY,Chautauqua,647,653191
1649,NY,Cattaraugus,373,390589
1650,NY,Essex,213,190042
1651,NY,Nassau,4787,6776874
1652,NY,Dutchess,1160,1472025
1653,NY,Tioga,230,246775
1654,NY,Rockland,929,1612063
1655,NY,Allegany,255,236589
1656,NY,Orleans,222,207482
1657,NY,Cayuga,447,391287
1658,NY,Chenango,262,243684
1659,NY,Fulton,340,269485
1660,NY,Greene,300,238899
1661,NY,Niagara,1225,1062198
1662,NY,Hamilton,42,23203
1663,NY,Saratoga,1049,1130803
1664,NY,Franklin,251,254378
1665,NY,Montgomery,258,247412
1666,NY,Ontario,535,546538
1667,NY,Yates,123,125410
1668,NY,Otsego,247,303084
1669,NY,Delaware,256,229782
1670,NY,Orange,1235,1883722
1671,NY,Schenectady,679,774024
1672,NY,Ulster,877,898615
1673,NY,Lewis,101,134249
1674,NY,Monroe,2920,3727094
1675,NY,Genesee,295,292172
1676,NY,Oneida,1139,1157691
1677,NY,Columbia,364,306841
1678,NY,Clinton,468,404790
1679,NY,Schuyler,107,90422
1680,NY,Steuben,516,487686
1681,NY,Cortland,245,241701
1682,NY,Washington,322,310694
1683,NY,St. Lawrence,525,551669
1684,NY,Madison,359,358455
1685,NY,Herkimer,348,314574
1686,NY,Sullivan,368,377506
1687,NY,Putnam,409,496040
1688,NY,Broome,882,978260
1689,NY,Wayne,466,456566
1690,NY,Wyoming,176,204093
1691,NY,Jefferson,530,579001
1692,NY,Rensselaer,824,797250
1693,NY,Chemung,433,432639
1694,NY,Erie,4451,4600493
1695,NY,Seneca,187,173986
1696,NY,Onondaga,2202,2327580
1697,NY,Schoharie,158,157629
1698,NY,Warren,416,323222
1699,NY,Albany,1344,1536624
1700,NY,Oswego,721,598792
1701,NY,Livingston,284,320927
1702,NC,Watauga,137,266939
1703,NC,Polk,98,102070
1704,NC,Durham,760,1504306
1705,NC,Chatham,288,341059
1706,NC,Orange,378,708067
1707,NC,Catawba,689,780004
1708,NC,Ashe,147,133672
1709,NC,Clay,60,53520
1710,NC,Chowan,77,71662
1711,NC,Gates,46,57943
1712,NC,Brunswick,780,612476
1713,NC,Camden,43,51638
1714,NC,Duplin,264,295784
1715,NC,Transylvania,207,166180
1716,NC,Wake,2337,5114494
1717,NC,Columbus,292,282881
1718,NC,Forsyth,1490,1839423
