us_state,county,avg_cancer_cases,percent_population_cancer,cancer_classification
IL,Crawford,21.0,0.00021859288636292664,medium
IL,Ford,13.2,0.00019584569732937685,medium
IL,Fulton,38.2,0.0002139229093515672,medium
IL,Adams,66.6,0.00019973249041823862,medium
IL,Cumberland,11.8,0.0002168280626963856,medium
IL,Boone,42.4,0.0001580797780917832,low
IL,Coles,44.4,0.00017021341849115772,low
IL,Bureau,40.0,0.00023806264618534366,medium
IL,Shelby,26.2,0.00023913837166849214,medium
IL,Lawrence,15.4,0.00018802270923631037,medium
IL,Marshall,15.8,0.0002652831645930926,medium
IL,Wabash,11.4,0.0001965822282768016,medium
IL,Warren,16.6,0.0001900879443019421,medium
IL,Will,425.2,0.00012378280484499638,low
IL,Washington,13.6,0.00019102465060748648,medium
IL,Rock Island,134.2,0.00018368841407912835,medium
IL,Stark,5.0,0.00017998560115190784,low
IL,McHenry,200.8,0.000130562563395667,low
IL,McLean,101.4,0.00011677843537626496,low
IL,Lake,402.6,0.00011431897720577275,low
IL,Alexander,9.8,0.00028961522548613986,medium
IL,Hamilton,10.8,0.0002615645434729959,medium
IL,Edwards,8.8,0.0002680475175144685,medium
IL,Hardin,9.2,0.00045293422607325717,high
IL,Christian,48.2,0.00028752259319132187,medium
IL,Brown,7.8,0.0002315776972863844,medium
IL,Cass,14.6,0.00022682078051205568,medium
IL,De Witt,22.0,0.000272236796515369,medium
IL,Clay,17.4,0.0002597363824991417,medium
IL,Williamson,83.4,0.00024756295935693,medium
IL,Schuyler,10.2,0.000284876413908672,medium
IL,St. Clair,237.8,0.00017973485707375327,low
IL,White,19.8,0.00027928232904536225,medium
IL,Saline,30.2,0.00024744565618163496,medium
IL,Massac,20.6,0.0002825246180431742,medium
IL,Winnebago,255.8,0.00017791255298949427,low
IL,Perry,21.0,0.00019542518937631446,medium
IL,Scott,6.0,0.00023512814483893723,medium
IL,Clark,16.6,0.00020833594799131517,medium
IL,Menard,14.2,0.0002286045463326679,medium
IL,Pike,18.4,0.00023224112687433734,medium
IL,Richland,21.0,0.00026366010445962236,medium
IL,McDonough,29.2,0.00018638377184583763,medium
IL,Piatt,16.6,0.00020202511926784152,medium
IL,Tazewell,145.2,0.00021568659489987357,medium
IL,Marion,45.0,0.00023502130859864628,medium
IL,Morgan,42.6,0.00024602803333506596,medium
IL,Moultrie,13.4,0.0001820850092401348,medium
IL,Mercer,19.0,0.00024068608201061552,medium
IL,Randolph,32.4,0.0001978034053931953,medium
IL,Ogle,47.6,0.00018449969960658154,medium
IL,Henderson,9.0,0.00025955299206921413,medium
IL,Fayette,18.8,0.0001718480059232717,low
IL,Jasper,8.8,0.00018339828689327472,medium
IL,Edgar,19.4,0.00021976777116964032,medium
IL,Hancock,18.8,0.00020600707875387633,medium
IL,Knox,54.0,0.0002101077385792826,medium
IL,Jo Daviess,26.4,0.00023956008057929981,medium
IL,Lee,34.2,0.00019708634917707806,medium
IL,Kendall,58.2,9.466369988679393e-05,low
IL,Madison,274.6,0.0002062788084206225,medium
IL,Putnam,8.8,0.0003050682936975664,medium
IL,Pulaski,10.2,0.00035814606741573033,high
IL,Sangamon,203.2,0.00020482054011337702,medium
IL,Peoria,188.6,0.0002027218035576279,medium
IL,Montgomery,36.8,0.0002523884312824487,medium
IL,Mason,21.4,0.00030805550757183163,medium
IL,Logan,41.6,0.0002831569274750706,medium
IL,Greene,16.8,0.0002519496100779844,medium
IL,Iroquois,35.4,0.0002489801659867773,medium
IL,Gallatin,8.4,0.00032165422171166,medium
IL,Jefferson,41.8,0.00021808088818398095,medium
IL,Franklin,62.0,0.0003155457159579612,medium
IL,Johnson,18.0,0.0002838221381267739,medium
IL,La Salle,125.0,0.00022522360199205772,medium
IL,Grundy,43.4,0.00017238708447364344,low
IL,Kankakee,106.4,0.0001906690440563764,medium
IL,Jackson,45.6,0.00015452650841254513,low
IL,Macon,142.8,0.00026571940551795747,medium
IL,Jersey,23.0,0.00020707288965715932,medium
IL,Henry,49.6,0.0001998774944388923,medium
IL,Macoupin,65.2,0.0002835251041476418,medium
IL,Livingston,42.0,0.00022919008589171314,medium
IL,Pope,5.8,0.0002699683485384472,medium
IL,Wayne,18.6,0.0002247245312197951,medium
IL,Union,23.4,0.0002710246817776439,medium
IL,Vermilion,93.4,0.000235967631506479,medium
IN,Hamilton,121.8,7.87180716786855e-05,low
IN,Dubois,26.6,0.00012558958645143318,low
IN,LaGrange,20.0,0.00010337626894370129,low
IN,Boone,37.6,0.00011938440826927534,low
IN,Union,5.6,0.0001554044678784515,low
IN,Hendricks,108.0,0.00013649944641891173,low
IN,Daviess,24.2,0.00014772311073129042,low
IN,Hancock,60.4,0.0001660426322705505,low
IN,Decatur,21.8,0.00016490415891314545,low
IN,Lake,409.8,0.0001678406914151821,low
IN,Huntington,30.2,0.00016554294798004713,low
IN,Miami,32.2,0.0001787845978734627,low
IN,Elkhart,149.6,0.00014772492749530212,low
IN,Warrick,52.0,0.00016887064508586423,low
IN,Monroe,77.8,0.00010773176176048653,low
IN,Carroll,21.0,0.0002101029504457184,medium
IN,Gibson,31.8,0.00018927332138967093,medium
IN,Clinton,29.4,0.0001814478800222181,medium
IN,Henry,51.4,0.0002115295976822282,medium
IN,Marion,717.4,0.00015272632672746908,low
IN,Howard,86.8,0.00021052376274845078,medium
IN,Kosciusko,67.8,0.00017271377150324666,low
IN,Newton,15.4,0.00021967049425861208,medium
IN,Brown,18.0,0.00024002240209086183,medium
IN,DeKalb,40.2,0.00018905992070770492,medium
IN,Franklin,22.8,0.0001992240746566006,medium
IN,Wells,24.6,0.00017666448828341006,low
IN,Steuben,32.6,0.0001893367406202811,medium
IN,Marshall,42.4,0.0001814695610490995,medium
IN,Ripley,23.6,0.00016631782208221459,low
IN,Wabash,27.4,0.00017217111546775245,low
IN,Tippecanoe,97.0,0.00010369895231986315,low
IN,Orange,17.8,0.00018150115732479532,medium
IN,Posey,22.4,0.0001750533365634842,low
IN,Adams,24.2,0.0001382904556727659,low
IN,Clay,31.0,0.00023515668262192116,medium
IN,Delaware,112.6,0.0001940967691334424,medium
IN,Cass,41.4,0.0002166892602731122,medium
IN,Crawford,14.4,0.0002718725219952422,medium
IN,Dearborn,53.6,0.0002164117637558746,medium
IN,Jackson,44.4,0.00020272491507469773,medium
IN,Fountain,19.6,0.00023625843780135006,medium
IN,Harrison,46.6,0.0002363083164300203,medium
IN,Jefferson,41.8,0.000259025617509636,medium
IN,Jennings,29.8,0.000214005127505404,medium
IN,Fulton,22.0,0.00021693471251220257,medium
IN,Noble,43.2,0.00018229848000202555,medium
IN,Johnson,117.4,0.00015715987737781288,low
IN,Jasper,30.8,0.00018409821759452966,medium
IN,Madison,136.8,0.0002110511829974205,medium
IN,LaPorte,111.0,0.00020029737845016747,medium
IN,Montgomery,37.4,0.00019564046095821977,medium
IN,Jay,20.0,0.0001896345741755637,medium
IN,Clark,123.8,0.000215737699204489,medium
IN,Ohio,8.0,0.0002704073009971269,medium
IN,Fayette,25.6,0.00021866138234992655,medium
IN,Morgan,73.4,0.00021099290270467608,medium
IN,Washington,32.6,0.00023456950020866614,medium
IN,Wayne,72.2,0.00021557901777183262,medium
IN,Greene,35.4,0.0002182396567349128,medium
IN,Switzerland,10.2,0.00019246372436175632,medium
IN,Shelby,51.4,0.0002317904686316245,medium
IN,Spencer,20.6,0.0001998758053248467,medium
IN,Vigo,103.8,0.0001924645850330045,medium
IN,Vermillion,21.8,0.000278857961522718,medium
IN,Knox,37.8,0.0002008458906293171,medium
IN,Pike,14.4,0.0002317124191420204,medium
IN,Randolph,27.8,0.00022038305428716387,medium
IN,Martin,10.4,0.00020366199941251347,medium
IN,White,23.8,0.00019611397682888645,medium
IN,Whitley,33.0,0.00019706669214599655,medium
IN,Warren,8.2,0.00019835510401548136,medium
IN,Porter,136.0,0.00016246526707617472,low
IN,St. Joseph,207.2,0.000154348807446883,low
IN,Allen,263.2,0.00014319024826534154,low
IN,Floyd,72.6,0.00018991315266296953,medium
IN,Grant,82.4,0.0002440512507626602,medium
IN,Perry,20.0,0.00020828777038356194,medium
IN,Rush,18.8,0.00022420455087535183,medium
IN,Owen,25.8,0.000246408924205379,medium
IN,Putnam,45.4,0.00024199136506582804,medium
IN,Sullivan,24.6,0.00023561412918550305,medium
IN,Starke,33.2,0.000288929308049118,medium
IN,Scott,29.4,0.00024792343045073153,medium
IN,Vanderburgh,175.8,0.00019378926354568214,medium
IN,Parke,17.8,0.00020868994302061108,medium
IN,Lawrence,51.6,0.0002259976086299552,medium
IN,Pulaski,13.4,0.00021012686017155135,medium
IN,Tipton,17.4,0.0002274242246010273,medium
IN,Bartholomew,72.8,0.00017914752355617676,low
IN,Benton,8.4,0.0001934280516729224,medium
IN,Blackford,16.8,0.0002746309646412633,medium
IA,Sioux,11.8,6.792344222190244e-05,low
IA,Audubon,3.2,0.00011211547894331161,low
IA,Mitchell,7.2,0.0001352061894388943,low
IA,Pocahontas,4.6,0.00013194882680282255,low
IA,Wright,9.8,0.00015237739838915322,low
IA,Worth,5.6,0.00014941700685717335,low
IA,Grundy,9.0,0.00014575842969585074,low
IA,Washington,15.8,0.00014296313722651514,low
IA,Winneshiek,11.6,0.00011282619902152451,low
IA,Madison,11.0,0.00013980325868686612,low
IA,Osceola,4.8,0.00015600117000877506,low
IA,Story,43.4,9.034551957000528e-05,low
IA,Keokuk,9.4,0.00018390624694304775,medium
IA,Kossuth,13.6,0.00017942189210939458,low
IA,Jackson,16.8,0.00017309237775350823,low
IA,Webster,34.0,0.00018394286950876434,medium
IA,Plymouth,21.0,0.0001679596896744781,low
IA,Lyon,9.4,0.0001600599373382373,low
IA,Greene,8.8,0.00019472473004071518,medium
IA,Mahaska,19.0,0.00017045862341204336,low
IA,Scott,123.2,0.00014352868534947254,low
IA,Tama,14.4,0.00016704367496084914,low
IA,Sac,11.0,0.00022155531833470966,medium
IA,Cedar,17.4,0.0001893898164877985,medium
IA,Shelby,11.4,0.0001939039325078242,medium
IA,Taylor,5.2,0.00016749879207601868,low
IA,Marion,23.6,0.00014247680224099105,low
IA,Buena Vista,11.8,0.00011558428837300422,low
IA,Franklin,8.6,0.0001666311445234543,low
IA,Iowa,11.6,0.00014290289994333162,low
IA,Louisa,8.2,0.00014565607403591664,low
IA,Jefferson,11.6,0.0001294151772764799,low
IA,Johnson,62.0,8.564636065129913e-05,low
IA,Davis,5.8,0.00013130192651619768,low
IA,Bremer,17.4,0.00014084621050842243,low
IA,Woodbury,81.8,0.00015984679720170398,low
IA,Marshall,36.8,0.00018183345439093203,medium
IA,Polk,315.4,0.00013496772371413715,low
IA,Van Buren,8.2,0.00022448532632501092,medium
IA,Page,21.4,0.0002776264238084118,medium
IA,Pottawattamie,92.6,0.0001983514977037494,medium
IA,Union,14.2,0.0002271236864413557,medium
IA,Warren,33.0,0.00013574493116086598,low
IA,Wayne,7.6,0.0002371368841461512,medium
IA,Wapello,39.6,0.0002238793313018357,medium
IA,Montgomery,11.0,0.00021494450523682976,medium
IA,Hardin,19.6,0.00022749695316580582,medium
IA,Ringgold,7.4,0.0002969264104004494,medium
IA,Lee,35.4,0.00020358048617780513,medium
IA,Winnebago,9.4,0.0001781483938216621,low
IA,Hancock,10.4,0.0001895734597156398,medium
IA,Poweshiek,16.4,0.0001764750191001926,low
IA,Muscatine,32.6,0.0001517839267339917,low
IA,OBrien,13.4,0.00019208715596330276,medium
IA,Mills,14.4,0.0001929493106081923,medium
IA,Fremont,7.4,0.00021194329084920523,medium
IA,Palo Alto,10.4,0.00022851618290083717,medium
IA,Monona,11.8,0.0002661554076914402,medium
IA,Monroe,9.4,0.00023794456397924313,medium
IA,Guthrie,12.0,0.00022505204328500966,medium
IA,Humboldt,11.6,0.00024187831018808123,medium
IA,Howard,10.2,0.0002190063125348907,medium
IA,Dickinson,19.2,0.00022586640942992258,medium
IA,Lucas,9.0,0.00020912238306573414,medium
IA,Clayton,14.0,0.0001580135440180587,low
IA,Jasper,30.6,0.00016626910600470553,low
IA,Clay,15.4,0.00018810079271048356,medium
IA,Chickasaw,11.0,0.0001809121260464122,medium
IA,Delaware,14.6,0.00016841619563963547,low
IA,Emmet,8.6,0.00017774838269640162,low
IA,Clinton,41.2,0.00017321623019259796,low
IA,Dubuque,68.0,0.00014075760712067896,low
IA,Allamakee,12.0,0.00017232960909900337,low
IA,Fayette,17.6,0.00017511043897003225,low
IA,Crawford,12.2,0.00014207853915311873,low
IA,Ida,8.2,0.00023553742747170676,medium
IA,Hamilton,17.0,0.0002238550472729188,medium
IA,Benton,27.0,0.00021063306939189452,medium
IA,Harrison,14.2,0.00020016915703411332,medium
IA,Linn,175.4,0.00015928454540336043,low
IA,Des Moines,45.0,0.00022584692597239648,medium
IA,Jones,21.4,0.00020855463839159543,medium
IA,Henry,20.6,0.00020685430829325114,medium
IA,Appanoose,16.0,0.0002549232043846791,medium
IA,Black Hawk,106.0,0.000159261268110335,low
IA,Decatur,8.0,0.0001973164956590371,medium
IA,Calhoun,10.8,0.0002199547870715464,medium
IA,Floyd,15.0,0.00018854880271510275,medium
IA,Buchanan,19.2,0.00018205609603459065,medium
IA,Cherokee,12.2,0.0002107263148803869,medium
IA,Dallas,43.4,0.00010721767658800742,low
IA,Adair,9.4,0.00026150336616035167,medium
IA,Boone,21.4,0.00016219247851328612,low
IA,Butler,15.2,0.00020508392249986507,medium
IA,Cerro Gordo,51.0,0.00023632883999610753,medium
IA,Clarke,11.4,0.00024658245371171486,medium
IA,Adams,4.2,0.00022249298087619857,medium
IA,Cass,14.2,0.00021323562536602946,medium
IA,Carroll,21.8,0.00021349734107669257,medium
KY,Boyle,24.4,0.00016365185080853404,low
KY,Fulton,6.4,0.00020434879785433764,medium
KY,Scott,33.4,0.00012769390166040304,low
KY,Oldham,43.2,0.00013355303632209777,low
KY,Fayette,216.6,0.00013709745819033887,low
KY,Owen,12.4,0.00023193176717043246,medium
KY,Nelson,44.0,0.0001950008863676653,medium
KY,Marshall,41.8,0.0002681928422025177,medium
KY,Allen,21.2,0.00020546617561542933,medium
KY,Hancock,8.4,0.00019325894397791328,medium
KY,Hickman,6.2,0.0002681197024736205,medium
KY,Hopkins,53.2,0.00023161350149982805,medium
KY,Jefferson,765.2,0.00020006907769253316,medium
KY,Larue,16.6,0.0002354476341767843,medium
KY,Warren,90.0,0.0001450510982785658,low
KY,Mason,20.8,0.00024200961057395837,medium
KY,Mercer,29.4,0.0002744893005191022,medium
KY,Marion,22.6,0.00023376811444293888,medium
KY,Muhlenberg,42.4,0.00027186283750424786,medium
KY,Pulaski,82.4,0.00025758451992059897,medium
KY,Meade,30.8,0.00021665271554483236,medium
KY,Morgan,14.8,0.0002227205008201532,medium
KY,Clark,42.2,0.00023618830140313763,medium
KY,Crittenden,13.2,0.000288979377380796,medium
KY,Garrard,21.0,0.00024396477613327448,medium
KY,Hardin,110.6,0.00020514380469419477,medium
KY,Kenton,144.4,0.00017607759120002244,low
KY,Franklin,55.8,0.00022305724336424686,medium
KY,Graves,37.4,0.00020047922038241142,medium
KY,Boone,97.2,0.00015220223480483038,low
KY,Adair,20.2,0.0002101605335164435,medium
KY,Christian,50.6,0.0001392650329171896,low
KY,Trigg,16.4,0.0002297562342392827,medium
KY,McCracken,68.8,0.00021075202940725992,medium
KY,Lyon,11.8,0.0002851894818252127,medium
KY,Nicholas,10.4,0.00029427577035171616,medium
KY,Russell,25.8,0.00029075992021006844,medium
KY,Pendleton,18.8,0.00025886046319499904,medium
KY,Pike,94.6,0.0003072675598863175,medium
KY,Montgomery,37.4,0.0002713467942625389,medium
KY,Monroe,17.4,0.0003272337464502661,medium
KY,Perry,46.2,0.0003385260196081305,medium
KY,Owsley,10.8,0.0004811976474781679,high
KY,Martin,17.6,0.00028878970858493044,medium
KY,Menifee,9.8,0.00030710413337093793,medium
KY,Metcalfe,14.8,0.0002963556267521025,medium
KY,Leslie,17.4,0.00032704922654737514,medium
KY,Lincoln,36.8,0.00030142686303097815,medium
KY,Laurel,78.0,0.000260047675407158,medium
KY,Estill,22.8,0.00031731451713915915,medium
KY,Harrison,26.8,0.00028776669422641226,medium
KY,Clay,31.2,0.0002994299314766118,medium
KY,Edmonson,19.6,0.00032452480296708396,medium
KY,Harlan,47.0,0.0003412077301700231,high
KY,Grant,25.8,0.0002080494157682104,medium
KY,Elliott,9.4,0.0002498006909380813,medium
KY,Henry,18.2,0.00023212805305784068,medium
KY,Henderson,55.6,0.00024020910288812564,medium
KY,Jessamine,54.0,0.00020903252778390683,medium
KY,Green,16.0,0.0002896504281395391,medium
KY,Caldwell,18.0,0.0002821095525429042,medium
KY,Daviess,123.0,0.00024752425435833864,medium
KY,Boyd,62.0,0.00025605973625847167,medium
KY,Ballard,10.4,0.00025537139349294044,medium
KY,Campbell,97.0,0.0002112033583511332,medium
KY,Carter,34.4,0.00025099962058196886,medium
KY,Calloway,39.0,0.0002018821629344349,medium
KY,Union,15.6,0.00020916855499389925,medium
KY,Trimble,10.4,0.00023915193046197716,medium
KY,Taylor,31.0,0.00024388133206410147,medium
KY,Spencer,18.4,0.0002043490815397259,medium
KY,Webster,14.2,0.00021504073659024138,medium
KY,Woodford,28.0,0.00021655735676277688,medium
KY,Washington,13.0,0.000217140757320149,medium
KY,Shelby,45.6,0.00019826862790283097,medium
KY,Lee,9.6,0.0002857142857142857,medium
KY,Jackson,18.6,0.0002783847696590535,medium
KY,Knox,54.0,0.0003424527224991439,high
KY,Hart,28.0,0.00030207243265402997,medium
KY,Lewis,22.2,0.00032704291333362796,medium
KY,Knott,22.8,0.00029030532990399554,medium
KY,Lawrence,23.0,0.0002902134961893706,medium
KY,Letcher,34.4,0.000299062820579695,medium
KY,Fleming,19.4,0.00026757513482200733,medium
KY,Johnson,34.0,0.000294900817916092,medium
KY,Greenup,53.8,0.00029885900298859,medium
KY,Grayson,35.8,0.00027427065457219903,medium
KY,Bell,37.8,0.00027506913113083977,medium
KY,Floyd,66.2,0.00035349840605325975,high
KY,Bullitt,90.0,0.00022891327239153326,medium
KY,Cumberland,11.4,0.00033827893175074184,medium
KY,Gallatin,10.8,0.00024969943586423753,medium
KY,Breckinridge,29.0,0.0002898261043373976,medium
KY,Carlisle,7.8,0.00031973765115802415,medium
KY,Anderson,26.4,0.0002396840528394389,medium
KY,Clinton,17.0,0.0003331243141558238,medium
KY,Bracken,13.0,0.00031167585710860704,medium
KY,Barren,64.4,0.00029653505237711524,medium
KY,Bath,19.4,0.00031840338754944277,medium
KY,Breathitt,26.2,0.0003946615250203356,high
KY,Casey,22.4,0.00028316794134378354,medium
KY,Butler,18.2,0.00028591626737883906,medium
KY,Bourbon,28.6,0.0002843705567100514,medium
KY,Carroll,17.6,0.00032795438452651586,medium
KY,Rockcastle,25.2,0.00029952219079088123,medium
KY,Powell,20.4,0.0003309539260220636,medium
KY,Wayne,29.8,0.00028830990412244466,medium
KY,Whitley,55.0,0.0003054164214080252,medium
KY,Wolfe,12.0,0.0003313086692435119,medium
KY,Ohio,33.4,0.00027775005821109003,medium
KY,Todd,14.8,0.00023901808785529717,medium
KY,Rowan,22.2,0.00018176607851967086,medium
KY,Magoffin,15.0,0.00023470138160879974,medium
KY,Simpson,20.4,0.000227986454922384,medium
KY,McLean,14.4,0.00030724588205171974,medium
KY,McCreary,28.4,0.0003201984328316139,medium
KY,Livingston,13.4,0.00028877443268754177,medium
KY,Logan,35.8,0.00026668057179890194,medium
KY,Madison,82.2,0.00018593457003196175,medium
LA,Pointe Coupee,16.8,0.00015097730847000676,low
LA,East Baton Rouge,239.6,0.00010776521216613474,low
LA,Sabine,18.4,0.00015247439424574894,low
LA,Winn,11.4,0.00015576962492314,low
LA,Lincoln,26.4,0.00011147707119331137,low
LA,Vermilion,48.0,0.00016064041980696378,low
LA,St. John the Baptist,28.8,0.00013234077750206782,low
LA,St. Mary,44.6,0.00016991447130312209,low
LA,Tangipahoa,95.8,0.00014869611511997356,low
LA,St. Helena,10.0,0.00019023703534604117,medium
LA,Concordia,17.4,0.00017222266212685088,low
LA,Jefferson,342.8,0.00015748270239949796,low
LA,Claiborne,15.0,0.00018408070097930933,medium
LA,Lafayette,145.6,0.00012244678274442262,low
LA,St. Charles,29.8,0.00011315524672020657,low
LA,Iberville,33.2,0.00020066606628024348,medium
LA,St. Bernard,37.8,0.00016786347104355123,low
LA,St. Landry,76.8,0.00018378042068486922,medium
LA,West Carroll,13.2,0.000234171264347425,medium
LA,St. Martin,46.8,0.00017457475380483437,low
LA,West Baton Rouge,22.0,0.0001725070767107605,low
LA,Webster,43.4,0.00021698155656769174,medium
LA,Terrebonne,97.6,0.00017286543948735479,low
LA,Vernon,39.8,0.00015368990936929212,low
LA,Tensas,6.2,0.00026050420168067227,medium
LA,Jefferson Davis,31.4,0.0001999375990932766,medium
LA,Iberia,58.2,0.00015885666870469036,low
LA,Orleans,242.6,0.00012531904441387518,low
LA,Lafourche,72.2,0.00014727360253261642,low
LA,Rapides,104.0,0.0001576983321885041,low
LA,St. Tammany,189.2,0.00015205397433888266,low
LA,Plaquemines,14.8,0.0001265303330825525,low
LA,Ascension,67.8,0.00011378759983687087,low
LA,Cameron,5.2,0.00015257320579778182,low
LA,De Soto,22.2,0.00016355157399972005,low
LA,Caldwell,13.6,0.00027195104881121395,medium
LA,Richland,18.8,0.00018235077305088363,medium
LA,West Feliciana,16.8,0.0002185138457136168,medium
LA,Washington,44.4,0.0001912828444275947,medium
LA,Assumption,19.8,0.00017297410630045078,low
LA,Livingston,104.0,0.00015182481751824817,low
LA,La Salle,16.4,0.0002196977815882542,medium
LA,Red River,9.2,0.00021113992610102584,medium
LA,Evangeline,28.6,0.00016967050699445902,low
LA,Madison,8.8,0.00015144474848125013,low
LA,Natchitoches,29.2,0.00014953653915091925,low
LA,Morehouse,28.4,0.0002159679394073049,medium
LA,Ouachita,130.2,0.00016650702283652768,low
LA,Allen,20.8,0.0001620177440587003,low
LA,Calcasieu,154.8,0.00015584839213388465,low
LA,Avoyelles,40.8,0.00019880812579486703,medium
LA,Catahoula,11.8,0.00023548193973258833,medium
LA,East Feliciana,18.4,0.00018812751773919799,medium
LA,Beauregard,34.0,0.00018593662842205427,medium
LA,East Carroll,8.2,0.0002241355746890802,medium
LA,Grant,20.8,0.00018645344042454015,medium
LA,Bienville,14.2,0.0002058120153634321,medium
LA,Acadia,57.0,0.00018214004972103815,medium
LA,Franklin,20.0,0.00019615150742433455,medium
LA,Caddo,216.0,0.00017224866646836805,low
LA,St. James,17.6,0.00016394206138512413,low
LA,Union,23.8,0.00021155367507844376,medium
LA,Bossier,87.0,0.00013864718594021916,low
LA,Jackson,17.0,0.00021287519252682853,medium
ME,Lincoln,35.2,0.00020695534585648355,medium
ME,Sagadahoc,31.6,0.00017977630366265774,low
ME,Franklin,27.0,0.00017914250454491168,low
ME,Hancock,59.2,0.00021727322107550245,medium
ME,Cumberland,233.0,0.0001610525231677165,low
ME,Androscoggin,113.4,0.0002112447794224486,medium
ME,Oxford,76.6,0.0002675019992806082,medium
ME,Somerset,65.4,0.00025681300557606223,medium
ME,Kennebec,127.0,0.00020930155904940836,medium
ME,Piscataquis,25.4,0.0002995106420611992,medium
ME,Washington,48.4,0.0003038559572090454,medium
ME,Penobscot,167.0,0.00021948270423719903,medium
ME,Knox,44.4,0.0002230752225728009,medium
ME,Waldo,43.8,0.00022298587247040854,medium
ME,Aroostook,86.8,0.00025208375686115064,medium
ME,York,211.8,0.0002099686534050016,medium
MD,Montgomery,362.8,7.025338467174939e-05,low
MD,Howard,125.4,8.053830932491042e-05,low
MD,Frederick,130.0,0.00010587552133513919,low
MD,Prince Georges,390.6,8.657266019432969e-05,low
MD,Talbot,34.0,0.00018183373978522226,medium
MD,Calvert,59.8,0.00013176333718193915,low
MD,Charles,80.4,0.00010314290809120195,low
MD,Allegany,81.6,0.00022511835266334873,medium
MD,Anne Arundel,396.4,0.00014067273078277064,low
MD,Dorchester,32.4,0.00020016804230712202,medium
MD,Queen Annes,46.8,0.00019097987365946818,medium
MD,Baltimore,681.2,0.0001648622654669702,low
MD,Caroline,29.8,0.0001820214150027181,medium
MD,Baltimore ,542.8,0.00017546457057406135,low
MD,Garrett,21.2,0.00014355362946912243,low
MD,Wicomico,94.2,0.0001852445444301764,medium
MD,Cecil,106.0,0.0002071728720805238,medium
MD,Kent,19.2,0.00019513186645662888,medium
MD,Harford,210.6,0.00016847164380646718,low
MD,Somerset,25.4,0.00019694349892611517,medium
MD,St. Marys,82.4,0.00014867715225514732,low
MD,Carroll,120.0,0.00014347562528470943,low
MD,Washington,132.8,0.0001777485099508381,low
MD,Worcester,59.4,0.00023063661919331543,medium
MA,Hampshire,100.2,0.0001244275340002583,low
MA,Franklin,58.2,0.00016391272633052353,low
MA,Dukes,15.6,0.00018061199680455698,low
MA,Barnstable,250.4,0.00023411540094132343,medium
MA,Suffolk,440.0,0.00011241107708972831,low
MA,Essex,602.2,0.00015524139495555695,low
MA,Bristol,469.6,0.00016874137832528495,low
MA,Berkshire,132.0,0.000206325437738173,medium
MA,Norfolk,543.4,0.00015640578695655177,low
MA,Hampden,376.4,0.00016065210070547782,low
MA,Worcester,654.8,0.00016004035715298275,low
MA,Middlesex,1013.0,0.0001278783517099027,low
MA,Nantucket,8.4,0.0001534386701981916,low
MA,Plymouth,461.4,0.00018127030647803658,medium
MI,Ottawa,124.0,8.831481096357156e-05,low
MI,Clinton,40.2,0.00010388590123603549,low
MI,Baraga,6.0,0.00013974938277355942,low
MI,Leelanau,18.0,0.00016680412562204038,low
MI,Washtenaw,169.6,9.345099195252513e-05,low
MI,Barry,45.4,0.0001522401773229202,low
MI,Charlevoix,23.6,0.00018001113628215984,low
MI,Alcona,15.4,0.0002961139846559117,medium
MI,Benzie,16.6,0.00019002049016128848,medium
MI,Houghton,25.2,0.00013827008757105546,low
MI,Eaton,81.8,0.00015030603263735637,low
MI,Iron,13.6,0.00024096385542168674,medium
MI,Alger,10.0,0.00021594540900060464,medium
MI,Kalamazoo,157.8,0.00012135539673909282,low
MI,Livingston,112.6,0.00012037862605865838,low
MI,Alpena,31.6,0.00021995614798315526,medium
MI,Branch,39.8,0.00018266600576453525,medium
MI,Berrien,151.8,0.00019561023822440543,medium
MI,Delta,39.6,0.0002177068214804064,medium
MI,Cass,47.4,0.00018427231872113455,medium
MI,Dickinson,24.6,0.00019146650892732056,medium
MI,Emmet,29.6,0.0001795756917607518,low
MI,Grand Traverse,78.2,0.0001713957576262345,low
MI,Calhoun,117.4,0.0001745377129315497,low
MI,Gratiot,36.8,0.00017806509053255008,low
MI,Crawford,16.4,0.00023714843467572842,medium
MI,Gogebic,16.4,0.0002105884921093519,medium
MI,Allegan,86.6,0.00015168128014796806,low
MI,Antrim,22.2,0.00019197011492264987,medium
MI,Ingham,152.8,0.00010616972564714549,low
MI,Ionia,52.0,0.0001621665450417579,low
MI,Menominee,21.4,0.0001830530511693155,medium
MI,Kent,363.4,0.0001140511378436991,low
MI,Presque Isle,14.0,0.0002178852678432471,medium
MI,Midland,58.0,0.0001389624298299627,low
MI,Cheboygan,33.0,0.00025892710025186545,medium
MI,Genesee,399.6,0.0001944009037014983,medium
MI,Arenac,28.0,0.0003674830039110691,high
MI,Kalkaska,20.4,0.00023508804277680464,medium
MI,Clare,42.4,0.00027727459994637615,medium
MI,Gladwin,34.6,0.00027314423752496585,medium
MI,Jackson,148.0,0.00018607528253897207,medium
MI,Lake,18.4,0.00031548445724671227,medium
MI,Iosco,36.0,0.00028441185997456095,medium
MI,Macomb,791.2,0.0001828975953774436,medium
MI,Manistee,24.6,0.00020135876238028976,medium
MI,Isabella,39.8,0.00011257566329128245,low
MI,Mackinac,13.6,0.0002504142883446879,medium
MI,Ogemaw,32.2,0.00030708195845810526,medium
