us_state,county,percent_pop_per_100k,cancer_classification
IA,Winneshiek,11.282619902152451,low
IA,Madison,13.980325868686611,low
IA,Osceola,15.600117000877505,low
IA,Story,9.034551957000529,low
IA,Keokuk,18.390624694304776,medium
IA,Kossuth,17.942189210939457,low
IA,Jackson,17.309237775350823,low
IA,Webster,18.394286950876435,medium
IA,Plymouth,16.795968967447813,low
IA,Lyon,16.00599373382373,low
IA,Greene,19.472473004071517,medium
IA,Mahaska,17.045862341204337,low
IA,Scott,14.352868534947254,low
IA,Tama,16.704367496084913,low
IA,Sac,22.155531833470967,medium
IA,Cedar,18.93898164877985,medium
IA,Shelby,19.39039325078242,medium
IA,Taylor,16.749879207601868,low
IA,Marion,14.247680224099106,low
IA,Buena Vista,11.558428837300422,low
IA,Franklin,16.66311445234543,low
IA,Iowa,14.290289994333161,low
IA,Louisa,14.565607403591665,low
IA,Jefferson,12.94151772764799,low
IA,Johnson,8.564636065129914,low
IA,Davis,13.130192651619767,low
IA,Bremer,14.084621050842243,low
IA,Woodbury,15.984679720170398,low
IA,Marshall,18.183345439093202,medium
IA,Polk,13.496772371413714,low
IA,Van Buren,22.44853263250109,medium
IA,Page,27.762642380841182,medium
IA,Pottawattamie,19.83514977037494,medium
IA,Union,22.71236864413557,medium
IA,Warren,13.574493116086598,low
IA,Wayne,23.71368841461512,medium
IA,Wapello,22.38793313018357,medium
IA,Montgomery,21.494450523682975,medium
IA,Hardin,22.74969531658058,medium
IA,Ringgold,29.69264104004494,medium
IA,Lee,20.35804861778051,medium
IA,Winnebago,17.81483938216621,low
IA,Hancock,18.95734597156398,medium
IA,Poweshiek,17.647501910019262,low
IA,Muscatine,15.17839267339917,low
IA,OBrien,19.208715596330276,medium
IA,Mills,19.29493106081923,medium
IA,Fremont,21.194329084920522,medium
IA,Palo Alto,22.851618290083717,medium
IA,Monona,26.61554076914402,medium
IA,Monroe,23.794456397924314,medium
IA,Guthrie,22.505204328500966,medium
IA,Humboldt,24.187831018808122,medium
IA,Howard,21.90063125348907,medium
IA,Dickinson,22.586640942992258,medium
IA,Lucas,20.912238306573414,medium
IA,Clayton,15.801354401805868,low
IA,Jasper,16.626910600470552,low
IA,Clay,18.810079271048355,medium
IA,Chickasaw,18.091212604641218,medium
IA,Delaware,16.841619563963548,low
IA,Emmet,17.774838269640163,low
IA,Clinton,17.321623019259796,low
IA,Dubuque,14.075760712067897,low
IA,Allamakee,17.23296090990034,low
IA,Fayette,17.511043897003226,low
IA,Crawford,14.207853915311873,low
IA,Ida,23.553742747170677,medium
IA,Hamilton,22.38550472729188,medium
IA,Benton,21.063306939189452,medium
IA,Harrison,20.016915703411332,medium
IA,Linn,15.928454540336043,low
IA,Des Moines,22.58469259723965,medium
IA,Jones,20.855463839159544,medium
IA,Henry,20.685430829325114,medium
IA,Appanoose,25.49232043846791,medium
IA,Black Hawk,15.9261268110335,low
IA,Decatur,19.73164956590371,medium
IA,Calhoun,21.99547870715464,medium
IA,Floyd,18.854880271510275,medium
IA,Buchanan,18.205609603459063,medium
IA,Cherokee,21.07263148803869,medium
IA,Dallas,10.721767658800742,low
IA,Adair,26.150336616035165,medium
IA,Boone,16.21924785132861,low
IA,Butler,20.508392249986507,medium
IA,Cerro Gordo,23.632883999610755,medium
IA,Clarke,24.658245371171486,medium
IA,Adams,22.249298087619856,medium
IA,Cass,21.323562536602946,medium
IA,Carroll,21.349734107669256,medium
KY,Boyle,16.365185080853404,low
KY,Fulton,20.434879785433765,medium
KY,Scott,12.769390166040303,low
KY,Oldham,13.355303632209777,low
KY,Fayette,13.709745819033886,low
KY,Owen,23.193176717043247,medium
KY,Nelson,19.50008863676653,medium
KY,Marshall,26.819284220251767,medium
KY,Allen,20.546617561542934,medium
KY,Hancock,19.325894397791327,medium
KY,Hickman,26.811970247362048,medium
KY,Hopkins,23.161350149982805,medium
KY,Jefferson,20.006907769253317,medium
KY,Larue,23.544763417678432,medium
KY,Warren,14.50510982785658,low
KY,Mason,24.200961057395837,medium
KY,Mercer,27.44893005191022,medium
KY,Marion,23.37681144429389,medium
KY,Muhlenberg,27.186283750424785,medium
KY,Pulaski,25.758451992059896,medium
KY,Meade,21.665271554483237,medium
KY,Morgan,22.27205008201532,medium
KY,Clark,23.618830140313765,medium
KY,Crittenden,28.8979377380796,medium
KY,Garrard,24.39647761332745,medium
KY,Hardin,20.514380469419475,medium
KY,Kenton,17.607759120002243,low
KY,Franklin,22.305724336424685,medium
KY,Graves,20.047922038241143,medium
KY,Boone,15.220223480483039,low
KY,Adair,21.01605335164435,medium
KY,Christian,13.92650329171896,low
KY,Trigg,22.97562342392827,medium
KY,McCracken,21.07520294072599,medium
KY,Lyon,28.518948182521267,medium
KY,Nicholas,29.427577035171616,medium
KY,Russell,29.075992021006844,medium
KY,Pendleton,25.886046319499904,medium
KY,Pike,30.726755988631748,medium
KY,Montgomery,27.13467942625389,medium
KY,Monroe,32.72337464502661,medium
KY,Perry,33.852601960813054,medium
KY,Owsley,48.119764747816795,high
KY,Martin,28.878970858493044,medium
KY,Menifee,30.710413337093794,medium
KY,Metcalfe,29.635562675210252,medium
KY,Leslie,32.704922654737516,medium
KY,Lincoln,30.142686303097815,medium
KY,Laurel,26.0047675407158,medium
KY,Estill,31.731451713915916,medium
KY,Harrison,28.776669422641227,medium
KY,Clay,29.94299314766118,medium
KY,Edmonson,32.452480296708394,medium
KY,Harlan,34.12077301700231,high
KY,Grant,20.80494157682104,medium
KY,Elliott,24.980069093808133,medium
KY,Henry,23.21280530578407,medium
KY,Henderson,24.020910288812562,medium
KY,Jessamine,20.903252778390684,medium
KY,Green,28.965042813953907,medium
KY,Caldwell,28.21095525429042,medium
KY,Daviess,24.752425435833864,medium
KY,Boyd,25.605973625847167,medium
KY,Ballard,25.537139349294044,medium
KY,Campbell,21.12033583511332,medium
KY,Carter,25.099962058196887,medium
KY,Calloway,20.18821629344349,medium
KY,Union,20.916855499389925,medium
KY,Trimble,23.915193046197714,medium
KY,Taylor,24.388133206410146,medium
KY,Spencer,20.43490815397259,medium
KY,Webster,21.50407365902414,medium
KY,Woodford,21.655735676277686,medium
KY,Washington,21.7140757320149,medium
KY,Shelby,19.826862790283098,medium
KY,Lee,28.57142857142857,medium
KY,Jackson,27.83847696590535,medium
KY,Knox,34.245272249914386,high
KY,Hart,30.207243265402997,medium
KY,Lewis,32.7042913333628,medium
KY,Knott,29.030532990399553,medium
KY,Lawrence,29.021349618937062,medium
KY,Letcher,29.906282057969502,medium
KY,Fleming,26.757513482200732,medium
KY,Johnson,29.490081791609203,medium
KY,Greenup,29.885900298859003,medium
KY,Grayson,27.427065457219904,medium
KY,Bell,27.506913113083975,medium
KY,Floyd,35.34984060532597,high
KY,Bullitt,22.891327239153327,medium
KY,Cumberland,33.82789317507419,medium
KY,Gallatin,24.969943586423753,medium
KY,Breckinridge,28.982610433739758,medium
KY,Carlisle,31.973765115802415,medium
KY,Anderson,23.96840528394389,medium
KY,Clinton,33.31243141558238,medium
KY,Bracken,31.167585710860703,medium
KY,Barren,29.653505237711524,medium
KY,Bath,31.840338754944277,medium
KY,Breathitt,39.46615250203356,high
KY,Casey,28.316794134378355,medium
KY,Butler,28.591626737883907,medium
KY,Bourbon,28.43705567100514,medium
KY,Carroll,32.79543845265159,medium
KY,Rockcastle,29.952219079088124,medium
KY,Powell,33.09539260220636,medium
KY,Wayne,28.830990412244464,medium
KY,Whitley,30.54164214080252,medium
KY,Wolfe,33.13086692435119,medium
KY,Ohio,27.775005821109,medium
KY,Todd,23.901808785529717,medium
KY,Rowan,18.176607851967088,medium
KY,Magoffin,23.470138160879973,medium
KY,Simpson,22.7986454922384,medium
KY,McLean,30.724588205171973,medium
KY,McCreary,32.01984328316139,medium
KY,Livingston,28.877443268754178,medium
KY,Logan,26.668057179890194,medium
KY,Madison,18.593457003196175,medium
LA,Pointe Coupee,15.097730847000676,low
LA,East Baton Rouge,10.776521216613475,low
LA,Sabine,15.247439424574894,low
LA,Winn,15.576962492314,low
LA,Lincoln,11.147707119331137,low
LA,Vermilion,16.064041980696377,low
LA,St. John the Baptist,13.234077750206783,low
LA,St. Mary,16.99144713031221,low
LA,Tangipahoa,14.869611511997356,low
LA,St. Helena,19.023703534604117,medium
LA,Concordia,17.22226621268509,low
LA,Jefferson,15.748270239949797,low
LA,Claiborne,18.408070097930935,medium
LA,Lafayette,12.244678274442263,low
LA,St. Charles,11.315524672020658,low
LA,Iberville,20.06660662802435,medium
LA,St. Bernard,16.786347104355123,low
LA,St. Landry,18.37804206848692,medium
LA,West Carroll,23.4171264347425,medium
LA,St. Martin,17.457475380483437,low
LA,West Baton Rouge,17.25070767107605,low
LA,Webster,21.698155656769174,medium
LA,Terrebonne,17.286543948735478,low
LA,Vernon,15.368990936929212,low
LA,Tensas,26.050420168067227,medium
LA,Jefferson Davis,19.99375990932766,medium
LA,Iberia,15.885666870469036,low
LA,Orleans,12.531904441387518,low
LA,Lafourche,14.727360253261642,low
LA,Rapides,15.769833218850408,low
LA,St. Tammany,15.205397433888267,low
LA,Plaquemines,12.65303330825525,low
LA,Ascension,11.378759983687088,low
LA,Cameron,15.257320579778181,low
LA,De Soto,16.355157399972004,low
LA,Caldwell,27.195104881121395,medium
LA,Richland,18.235077305088364,medium
LA,West Feliciana,21.85138457136168,medium
LA,Washington,19.12828444275947,medium
LA,Assumption,17.29741063004508,low
LA,Livingston,15.182481751824817,low
LA,La Salle,21.96977815882542,medium
LA,Red River,21.113992610102585,medium
LA,Evangeline,16.967050699445902,low
LA,Madison,15.144474848125013,low
LA,Natchitoches,14.953653915091925,low
LA,Morehouse,21.59679394073049,medium
LA,Ouachita,16.65070228365277,low
LA,Allen,16.20177440587003,low
LA,Calcasieu,15.584839213388465,low
LA,Avoyelles,19.880812579486705,medium
LA,Catahoula,23.548193973258833,medium
LA,East Feliciana,18.8127517739198,medium
LA,Beauregard,18.593662842205426,medium
LA,East Carroll,22.41355746890802,medium
LA,Grant,18.645344042454017,medium
LA,Bienville,20.58120153634321,medium
LA,Acadia,18.214004972103815,medium
LA,Franklin,19.615150742433457,medium
LA,Caddo,17.224866646836805,low
LA,St. James,16.394206138512413,low
LA,Union,21.155367507844375,medium
LA,Bossier,13.864718594021916,low
LA,Jackson,21.287519252682852,medium
ME,Lincoln,20.695534585648353,medium
ME,Sagadahoc,17.977630366265775,low
ME,Franklin,17.914250454491167,low
ME,Hancock,21.727322107550243,medium
ME,Cumberland,16.10525231677165,low
ME,Androscoggin,21.12447794224486,medium
ME,Oxford,26.75019992806082,medium
ME,Somerset,25.681300557606225,medium
ME,Kennebec,20.930155904940836,medium
ME,Piscataquis,29.95106420611992,medium
ME,Washington,30.385595720904536,medium
ME,Penobscot,21.948270423719904,medium
ME,Knox,22.307522257280088,medium
ME,Waldo,22.298587247040853,medium
ME,Aroostook,25.208375686115062,medium
ME,York,20.996865340500158,medium
MD,Montgomery,7.025338467174939,low
MD,Howard,8.053830932491042,low
MD,Frederick,10.587552133513919,low
MD,Prince Georges,8.657266019432969,low
MD,Talbot,18.183373978522226,medium
MD,Calvert,13.176333718193915,low
MD,Charles,10.314290809120195,low
MD,Allegany,22.511835266334874,medium
MD,Anne Arundel,14.067273078277063,low
MD,Dorchester,20.016804230712204,medium
MD,Queen Annes,19.097987365946818,medium
MD,Baltimore,16.486226546697022,low
MD,Caroline,18.20214150027181,medium
MD,Baltimore ,17.546457057406133,low
MD,Garrett,14.355362946912242,low
MD,Wicomico,18.52445444301764,medium
MD,Cecil,20.71728720805238,medium
MD,Kent,19.513186645662888,medium
MD,Harford,16.847164380646717,low
MD,Somerset,19.694349892611516,medium
MD,St. Marys,14.867715225514733,low
MD,Carroll,14.347562528470943,low
MD,Washington,17.77485099508381,low
MD,Worcester,23.063661919331544,medium
MA,Hampshire,12.442753400025829,low
MA,Franklin,16.391272633052353,low
MA,Dukes,18.061199680455697,low
MA,Barnstable,23.41154009413234,medium
MA,Suffolk,11.24110770897283,low
MA,Essex,15.524139495555694,low
MA,Bristol,16.874137832528493,low
MA,Berkshire,20.6325437738173,medium
MA,Norfolk,15.640578695655178,low
MA,Hampden,16.06521007054778,low
MA,Worcester,16.004035715298276,low
MA,Middlesex,12.78783517099027,low
MA,Nantucket,15.343867019819161,low
MA,Plymouth,18.127030647803657,medium
MI,Ottawa,8.831481096357155,low
MI,Clinton,10.38859012360355,low
MI,Baraga,13.974938277355943,low
MI,Leelanau,16.680412562204037,low
MI,Washtenaw,9.345099195252514,low
MI,Barry,15.22401773229202,low
MI,Charlevoix,18.001113628215982,low
MI,Alcona,29.61139846559117,medium
MI,Benzie,19.002049016128847,medium
MI,Houghton,13.827008757105546,low
MI,Eaton,15.030603263735637,low
MI,Iron,24.096385542168672,medium
MI,Alger,21.594540900060466,medium
MI,Kalamazoo,12.135539673909282,low
MI,Livingston,12.037862605865838,low
MI,Alpena,21.995614798315525,medium
MI,Branch,18.266600576453527,medium
MI,Berrien,19.561023822440543,medium
MI,Delta,21.77068214804064,medium
MI,Cass,18.427231872113456,medium
MI,Dickinson,19.146650892732055,medium
MI,Emmet,17.95756917607518,low
MI,Grand Traverse,17.13957576262345,low
MI,Calhoun,17.453771293154972,low
MI,Gratiot,17.80650905325501,low
MI,Crawford,23.71484346757284,medium
MI,Gogebic,21.05884921093519,medium
MI,Allegan,15.168128014796805,low
MI,Antrim,19.197011492264988,medium
MI,Ingham,10.61697256471455,low
MI,Ionia,16.21665450417579,low
MI,Menominee,18.30530511693155,medium
MI,Kent,11.40511378436991,low
MI,Presque Isle,21.788526784324713,medium
MI,Midland,13.89624298299627,low
MI,Cheboygan,25.892710025186545,medium
MI,Genesee,19.44009037014983,medium
MI,Arenac,36.74830039110691,high
MI,Kalkaska,23.508804277680465,medium
MI,Clare,27.727459994637616,medium
MI,Gladwin,27.314423752496584,medium
MI,Jackson,18.607528253897208,medium
MI,Lake,31.54844572467123,medium
MI,Iosco,28.441185997456095,medium
MI,Macomb,18.28975953774436,medium
MI,Manistee,20.135876238028978,medium
MI,Isabella,11.257566329128245,low
MI,Mackinac,25.04142883446879,medium
MI,Ogemaw,30.708195845810526,medium
MI,Lapeer,18.310826276035705,medium
MI,Wexford,20.174153991991105,medium
MI,Bay,19.32400162488658,medium
MI,Montcalm,18.10259406997129,medium
MI,Shiawassee,22.14652255885584,medium
MI,Van Buren,19.1372807518825,medium
MI,Chippewa,17.454025466054027,low
MI,Monroe,16.305974936914588,low
MI,Oakland,13.780449480833683,low
MI,Hillsdale,20.21557470613351,medium
MI,Roscommon,35.307602848035074,high
MI,Huron,22.291770306606296,medium
MI,Muskegon,17.45584527731412,low
MI,Ontonagon,32.27187407383015,medium
MI,Lenawee,16.149123768020676,low
MI,Missaukee,23.740930431071277,medium
MI,Osceola,24.1086265832049,medium
MI,Newaygo,20.19258047828046,medium
MI,Oceana,19.27776681491826,medium
MI,Luce,19.976278169673513,medium
MI,Schoolcraft,37.49568306280527,high
MI,St. Joseph,16.55569315468076,low
MI,Sanilac,17.919852016705928,low
MI,Wayne,16.487447000793694,low
MI,Tuscola,20.82423672454909,medium
MI,Mecosta,20.274586407695082,medium
MI,St. Clair,17.777021072029484,low
MI,Otsego,17.299470306694893,low
MI,Marquette,17.562137222801013,low
MI,Montmorency,30.59026281775097,medium
MI,Saginaw,18.043339069396744,low
MI,Mason,20.14098690835851,medium
MI,Oscoda,32.30784067894686,medium
MS,Kemper,13.382928893349865,low
MS,Oktibbeha,8.180621646248861,low
MS,Walthall,14.985967684804228,low
MS,Lafayette,9.391627061518944,low
MS,Franklin,15.94814281304661,low
MS,Coahoma,15.794279509390194,low
MS,Bolivar,15.820014129325596,low
MS,Greene,14.43522194153735,low
MS,Carroll,24.287533052590344,medium
MS,Hinds,14.860207320417269,low
MS,Madison,11.577084412981197,low
MS,Neshoba,13.98753344106903,low
MS,Pike,18.385215473720695,medium
MS,Newton,17.26955359132437,low
MS,Lamar,10.304817832619372,low
MS,Holmes,17.911360608112535,low
MS,Choctaw,22.974751705157352,medium
MS,Jackson,18.5825502216754,medium
MS,DeSoto,15.847092854275946,low
MS,Copiah,20.4160995527902,medium
MS,Grenada,20.39746996519331,medium
MS,George,16.169387095127057,low
MS,Webster,21.100470702807986,medium
MS,Sunflower,15.278045596807928,low
MS,Calhoun,19.14320484596557,medium
MS,Jasper,21.522017749619135,medium
MS,Smith,16.884761502743775,low
MS,Rankin,15.5277845960108,low
MS,Sharkey,17.54616835548537,low
MS,Montgomery,18.23720000776051,medium
MS,Wayne,15.840577301039414,low
MS,Quitman,17.54106203157391,low
MS,Noxubee,14.270555088001757,low
MS,Leflore,13.258027735794023,low
MS,Adams,16.009277817695924,low
MS,Chickasaw,22.861629410678,medium
MS,Covington,23.379605469157706,medium
MS,Itawamba,24.732420792290306,medium
MS,Prentiss,24.418100901894373,medium
MS,Claiborne,21.42497977744256,medium
MS,Panola,20.7658879458687,medium
MS,Perry,20.260732375653905,medium
MS,Tallahatchie,21.1611130195809,medium
MS,Pontotoc,19.55939880584723,medium
MS,Tishomingo,27.29941090744884,medium
MS,Union,21.56992131235942,medium
MS,Tippah,21.464106738456223,medium
MS,Wilkinson,21.0989010989011,medium
MS,Tunica,18.301111695189142,medium
MS,Hancock,24.28243671227905,medium
MS,Simpson,21.302696627562753,medium
MS,Warren,18.527095877721166,medium
MS,Marshall,22.229632099588752,medium
MS,Yazoo,18.33535069939336,medium
MS,Lee,20.21973049785784,medium
MS,Scott,21.53094898009443,medium
MS,Stone,18.65794499198806,medium
MS,Winston,19.91729990690827,medium
MS,Yalobusha,30.600740860041874,medium
MS,Washington,20.16439817187233,medium
MS,Tate,19.288168046404234,medium
MS,Forrest,15.92806002030564,low
MS,Jefferson,19.851382890254044,medium
MS,Lawrence,23.70679436726566,medium
MS,Marion,22.61324288036181,medium
MS,Lauderdale,15.22264393827167,low
MS,Clarke,18.892548629668756,medium
MS,Jefferson Davis,22.33945663567783,medium
MS,Humphreys,21.197179853462973,medium
MS,Clay,19.40019400194002,medium
MS,Harrison,19.309601938939366,medium
MS,Jones,17.09596202712598,low
MS,Benton,19.765704092947015,medium
MS,Amite,21.952150674471877,medium
MS,Leake,20.722862192966417,medium
MS,Lowndes,17.311602128387673,low
MS,Monroe,22.025084123585195,medium
MS,Lincoln,18.41513979291654,medium
MS,Pearl River,22.020268821697595,medium
MS,Attala,21.355429083958867,medium
MS,Alcorn,20.724498397341254,medium
MO,Osage,11.464687293304916,low
MO,Schuyler,14.36201247699834,low
MO,Knox,16.106301590497285,low
MO,Grundy,16.196251160402138,low
MO,Atchison,15.789473684210526,low
MO,Taney,18.892012958740143,medium
MO,Putnam,21.486715424982442,medium
MO,St. Charles,14.24394126010569,low
MO,Shannon,18.872033098642667,medium
MO,St. Genevieve,17.668239661843312,low
MO,Platte,13.663627094435892,low
MO,St. Louis,16.321972725335183,low
MO,Perry,17.149430095158422,low
MO,Maries,16.1034197401087,low
MO,Boone,10.165579895963074,low
MO,Scotland,18.020231805709138,low
MO,Wright,20.7659351228469,medium
MO,Texas,20.706834812392966,medium
MO,Linn,21.891847737297827,medium
MO,Lewis,19.05139908712046,medium
MO,Webster,16.394751550315387,low
MO,Reynolds,22.65504546741764,medium
MO,Warren,19.90702109905829,medium
MO,Saline,17.935673018884195,low
MO,Livingston,18.373297474337296,medium
MO,Stone,23.61275088547816,medium
MO,Sullivan,17.57800238558604,low
MO,Polk,15.829854595125937,low
MO,Lawrence,19.01220562593223,medium
MO,Nodaway,13.735054323900755,low
MO,Greene,14.729902958394996,low
MO,Cooper,16.569068046665755,low
MO,Gentry,17.946877243359655,low
MO,Howard,16.577856719952635,low
MO,Christian,12.96338686553498,low
MO,Wayne,31.100013456736594,medium
MO,Shelby,23.67642222952976,medium
MO,Washington,24.989587671803413,medium
MO,St. Louis ,17.64645636382489,low
MO,Vernon,22.713929606067317,medium
MO,Miller,20.043936308387988,medium
MO,Pettis,18.911814210337198,medium
MO,Pulaski,13.056505233922765,low
MO,Scott,23.562094865726923,medium
MO,St. Francois,28.63027681974402,medium
MO,Mercer,33.79667484328155,medium
MO,Laclede,21.0764783120784,medium
MO,Madison,32.72733223151315,medium
MO,Montgomery,29.974676566349114,medium
MO,Phelps,17.83731477063443,low
MO,St. Clair,28.080326752893125,medium
MO,Ripley,29.544236701472865,medium
MO,Ray,25.20015750098438,medium
MO,Oregon,23.01282408180688,medium
MO,Johnson,13.682433688531294,low
MO,Moniteau,15.867618723790095,low
MO,Pike,18.800445159965854,medium
MO,Lafayette,21.08217759283206,medium
MO,Newton,18.75489482145065,medium
MO,Jackson,16.38011638779184,low
MO,Hickory,31.707264819932732,medium
MO,Gasconade,21.397906255501837,medium
MO,Howell,19.035280047837354,medium
MO,Bates,20.24810021589842,medium
MO,Holt,24.037391497885604,medium
MO,Harrison,21.828483849244133,medium
MO,Douglas,21.21429425122505,medium
MO,Bollinger,21.386215611937395,medium
MO,Daviess,18.795180722891565,medium
MO,Callaway,17.601622565816218,low
MO,Andrew,16.836569952488585,low
MO,Cape Girardeau,15.833243662859514,low
MO,Barton,17.77688334339572,low
MO,Cole,15.171381873066105,low
MO,Stoddard,27.674093673432193,medium
MO,Randolph,20.655367593489558,medium
MO,Ozark,29.152019206036183,medium
MO,New Madrid,28.415082192845173,medium
MO,Macon,23.240025067892212,medium
MO,Monroe,30.89622097715063,medium
MO,Morgan,30.463826694674804,medium
MO,McDonald,19.876868953386104,medium
MO,Mississippi,29.90181279740084,medium
MO,Pemiscot,22.384012738118585,medium
MO,Ralls,26.258548725284633,medium
MO,Jefferson,19.51466699730191,medium
MO,Lincoln,19.493035072861606,medium
MO,Marion,22.712072232749975,medium
MO,Clark,22.902780632469096,medium
MO,Clinton,24.007729317731563,medium
MO,Henry,30.056998332203136,medium
MO,DeKalb,19.737365698368485,medium
MO,Dent,24.169495011827628,medium
MO,Crawford,28.535349394033815,medium
MO,Iron,27.23470479525338,medium
MO,Jasper,19.82063507070598,medium
MO,Franklin,21.876196354488133,medium
MO,Adair,16.222388471079263,low
MO,Dunklin,28.749959529899307,medium
MO,Audrain,22.36997452308457,medium
MO,Cass,18.424272899230225,medium
MO,Dallas,25.793892200997686,medium
MO,Camden,26.52294860174051,medium
MO,Dade,25.317791022733267,medium
MO,Butler,28.599600914065675,medium
MO,Buchanan,20.01665815846745,medium
MO,Cedar,26.551992842506277,medium
MO,Chariton,27.418206743824314,medium
MO,Clay,14.86716602488089,low
MO,Caldwell,20.36299247454626,medium
MO,Carter,28.78157978893508,medium
MO,Barry,22.044484639516153,medium
MO,Carroll,22.007141092721927,medium
MO,Benton,42.4929178470255,high
MT,Carbon,11.078639237484003,low
MT,Gallatin and Yellowstone National Park,5.56695047585582,low
MT,Stillwater,14.109196630894864,low
MT,Park,12.9680661371373,low
MT,Big Horn,7.500412522688748,low
MT,Sweet Grass,18.66593466922866,medium
MT,Lewis and Clark,14.762815781148788,low
MT,Silver Bow,14.856787478837715,low
MT,Teton,17.830020471504987,low
MT,Toole,12.723152160947876,low
MT,Sanders,25.233497467888622,medium
MT,Yellowstone,14.718057216447429,low
MT,Beaverhead,14.936838511437351,low
MT,Cascade,16.126116000527762,low
MT,Madison,15.000750037501875,low
MT,Powell,22.745829931179284,medium
MT,Lake,17.056876561008792,low
MT,Lincoln,32.35910307204049,medium
MT,Fergus,14.810635446787504,low
MT,Missoula,10.331389798799673,low
MT,Musselshell,20.643385515224494,medium
MT,Glacier,9.92092439672026,low
MT,Valley,16.380449141347423,low
MT,Jefferson,13.047882294367092,low
MT,Ravalli,15.265258011845068,low
MT,Blaine,10.757507844016136,low
MT,Dawson,20.146166870271546,medium
MT,Custer,20.164339365831527,medium
MT,Pondera,19.69602468568427,medium
MT,Roosevelt,12.106753075649403,low
MT,Mineral,22.895301693298354,medium
MT,Chouteau,15.834767641996557,low
MT,Hill,12.623503993396938,low
MT,Flathead,17.205480818382433,low
MT,Deer Lodge,20.602739726027398,medium
MT,Richland,14.37587657784011,low
MT,Rosebud,12.905446098253462,low
MT,Broadwater,20.168300994505874,medium
NE,Holt,10.889221615104907,low
NE,Cherry,11.05544999136293,low
NE,Box Butte,11.077758719268154,low
NE,Antelope,13.127051101734647,low
NE,Thayer,16.387046429964883,low
NE,Dawes,12.046848856664809,low
NE,Buffalo,9.279827871511339,low
NE,Cedar,14.021312394840157,low
NE,Nuckolls,17.620328294537696,low
NE,York,13.318856315598984,low
NE,Red Willow,14.34904983535385,low
NE,Custer,14.037161538177386,low
NE,Scotts Bluff,12.298434694762735,low
NE,Washington,14.758528534817165,low
NE,Clay,12.138636000638874,low
NE,Otoe,16.16549424735732,low
NE,Dodge,18.785188097617446,medium
NE,Hamilton,19.679874048806088,medium
NE,Valley,20.003810249571348,medium
NE,Adams,15.829196636612298,low
NE,Butler,18.76543209876543,medium
NE,Burt,27.50779387493123,medium
NE,Cass,20.212149225200946,medium
NE,Platte,14.58478928017988,low
NE,Lincoln,16.299735269816825,low
NE,Sheridan,22.912131973880168,medium
NE,Wayne,10.666211574972802,low
NE,Phelps,16.59968547964354,low
NE,Seward,11.95695496213631,low
NE,Saunders,15.091888587475644,low
NE,Webster,18.923582122780655,medium
NE,Pierce,12.841629211914798,low
NE,Knox,14.138938637006316,low
NE,Cuming,14.214325374791784,low
NE,Colfax,8.618105515587528,low
NE,Saline,16.527536556669844,low
NE,Nemaha,23.856181306977934,medium
NE,Sarpy,10.932341586604572,low
NE,Polk,20.5761316872428,medium
NE,Thurston,11.340440009072353,low
NE,Richardson,28.825605089210278,medium
NE,Kimball,17.379969585053225,low
NE,Furnas,18.300544857130976,medium
NE,Howard,17.559262510974538,low
NE,Johnson,16.912019064457855,low
NE,Madison,15.718703548668183,low
NE,Nance,24.723267966511212,medium
NE,Keith,22.15330084182543,medium
NE,Fillmore,20.728351381294452,medium
NE,Gage,21.062355658198616,medium
NE,Franklin,34.5056403450564,high
NE,Kearney,14.06770849261445,low
NE,Lancaster,10.664457102678725,low
NE,Merrick,22.503516174402254,medium
NE,Morrill,15.546373194779692,low
NE,Cheyenne,12.396528971887872,low
NE,Dawson,13.239705709832577,low
NE,Douglas,12.678223766277673,low
NE,Jefferson,22.00583154535952,medium
NE,Hall,12.631014047912773,low
NE,Dixon,17.34244389719399,low
NE,Dakota,13.297092238800131,low
NV,White Pine,10.151665888372282,low
NV,Douglas,16.413450612347965,low
NV,Washoe,12.209643363892008,low
NV,Humboldt,9.636515342037535,low
NV,Lincoln,17.734597887269643,low
NV,Elko,9.189979858627476,low
NV,Lyon,19.765571133072857,medium
NV,Nye,30.362639142810856,medium
NV,Churchill,17.902856091153982,low
NV,Mineral,21.545919741448962,medium
NV,Clark,11.341472664782964,low
NV,Pershing,13.240250361097738,low
NV,Carson ,17.29132182549066,low
NH,Grafton,16.47483135561146,low
NH,Merrimack,15.894766426272893,low
NH,Cheshire,17.19374944303784,low
NH,Hillsborough,14.687662265909271,low
NH,Coos,21.79884030169595,medium
NH,Sullivan,20.04249751788515,medium
NH,Belknap,21.427650266357595,medium
NH,Rockingham,17.1516402905224,low
NH,Carroll,22.442349638358767,medium
NH,Strafford,17.54388722864747,low
NJ,Union,9.522419086675804,low
NJ,Hudson,8.230271938893843,low
NJ,Essex,9.947342802778882,low
NJ,Morris,12.143266288004805,low
NJ,Somerset,10.480730739837695,low
NJ,Ocean,22.849811637009754,medium
NJ,Cumberland,15.929609258340705,low
NJ,Sussex,15.887065025282489,low
NJ,Warren,17.12383423677832,low
NJ,Atlantic,16.779653116924145,low
NJ,Burlington,15.657846527156746,low
NJ,Salem,22.956495559235286,medium
NJ,Middlesex,11.164298676742169,low
NJ,Gloucester,17.36233021472287,low
NJ,Passaic,9.940898068506513,low
NJ,Camden,15.937735739112496,low
